q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.181500,-0.957000,0.793527,1,0.377135,0.377135,0.224601,0.144511,-0.230846,0.001151,0.350163
1.181500,-0.913500,0.832289,1,0.385019,0.385019,0.232654,0.151645,-0.238650,0.001151,0.348201
1.181500,-0.870000,0.874188,1,0.392835,0.392835,0.241034,0.157394,-0.246361,0.001151,0.345902
1.181500,-0.826500,0.919135,1,0.400572,0.400572,0.249695,0.161770,-0.253965,0.001151,0.343270
1.181500,-0.783000,0.960760,1,0.408220,0.408220,0.257374,0.167092,-0.261448,0.001151,0.340309
1.181500,-0.739500,1.003116,1,0.415770,0.415770,0.264927,0.173343,-0.268795,0.001151,0.337026
1.181500,-0.696000,1.048070,1,0.423214,0.423214,0.272707,0.180505,-0.275992,0.001151,0.333427
1.181500,-0.652500,1.095532,1,0.430543,0.430543,0.280683,0.187095,-0.283025,0.001151,0.329518
1.181500,-0.609000,1.145405,1,0.437749,0.437749,0.288823,0.191371,-0.289882,0.001151,0.325307
1.181500,-0.565500,1.197590,1,0.444826,0.444826,0.297100,0.196540,-0.296550,0.001151,0.320801
1.181500,-0.522000,1.251984,1,0.451766,0.451766,0.305486,0.202585,-0.303015,0.001151,0.316010
1.181500,-0.478500,1.308479,1,0.458563,0.458563,0.313959,0.209487,-0.309265,0.001151,0.310943
1.181500,-0.435000,1.366964,1,0.465209,0.465209,0.322496,0.216724,-0.315290,0.001151,0.305608
1.181500,-0.391500,1.427325,1,0.471700,0.471700,0.331076,0.220605,-0.321077,0.001151,0.300017
1.181500,-0.348000,1.489444,1,0.478030,0.478030,0.339681,0.225324,-0.326615,0.001151,0.294179
1.181500,-0.304500,1.553200,1,0.484193,0.484193,0.348292,0.230864,-0.331894,0.001151,0.288105
1.181500,-0.261000,1.618471,1,0.490184,0.490184,0.356895,0.237205,-0.336903,0.001151,0.281808
1.181500,-0.217500,1.685131,1,0.495998,0.495998,0.365473,0.244329,-0.341635,0.001151,0.275299
1.181500,-0.174000,1.753050,1,0.501630,0.501630,0.374013,0.248209,-0.346079,0.001151,0.268591
1.181500,-0.130500,1.822100,1,0.507077,0.507077,0.382502,0.252175,-0.350226,0.001151,0.261695
1.181500,-0.087000,1.892149,1,0.512333,0.512333,0.390927,0.256905,-0.354070,0.001151,0.254626
1.181500,-0.043500,1.963062,1,0.517395,0.517395,0.399277,0.262382,-0.357604,0.001151,0.247396
1.181500,0.000000,2.034706,1,0.522259,0.522259,0.407542,0.268589,-0.360819,0.001151,0.240020
1.181500,0.043500,2.106944,1,0.526922,0.526922,0.415711,0.273047,-0.363710,0.001151,0.232510
1.181500,0.087000,2.179640,1,0.531380,0.531380,0.423775,0.275963,-0.366272,0.001151,0.224882
1.181500,0.130500,2.252657,1,0.535629,0.535629,0.431724,0.279591,-0.368500,0.001150,0.217150
1.181500,0.174000,2.325858,1,0.539667,0.539667,0.439552,0.283916,-0.370390,0.001150,0.209328
1.181500,0.217500,2.399308,1,0.543491,0.543491,0.447248,0.288919,-0.371938,0.001150,0.201431
1.181500,0.261000,2.482792,1,0.547099,0.547099,0.454807,0.294160,-0.373141,0.001150,0.193475
1.181500,0.304500,2.581674,1,0.550487,0.550487,0.462220,0.295751,-0.373996,0.001150,0.185474
1.181500,0.348000,2.695819,1,0.553653,0.553653,0.469481,0.298008,-0.374503,0.001150,0.177443
1.181500,0.391500,2.825091,1,0.556596,0.556596,0.476584,0.300917,-0.374661,0.001150,0.169397
1.181500,0.435000,2.969358,1,0.559313,0.559313,0.483522,0.304461,-0.374468,0.001150,0.161353
1.181500,0.478500,3.128488,1,0.561803,0.561803,0.490289,0.308627,-0.373926,0.001150,0.153324
1.181500,0.522000,3.302350,1,0.564063,0.564063,0.496880,0.310829,-0.373035,0.001150,0.145327
1.181500,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,-1.740000,1.000269,1,0.249392,0.249392,0.119338,0.067202,-0.099726,0.001151,0.323370
1.216250,-1.696500,0.886198,1,0.255724,0.255724,0.122397,0.070579,-0.106780,0.001151,0.327242
1.216250,-1.653000,0.792501,1,0.262352,0.262352,0.127093,0.075030,-0.113995,0.001151,0.330803
1.216250,-1.609500,0.716157,1,0.269242,0.269242,0.132119,0.079930,-0.121359,0.001151,0.334047
1.216250,-1.566000,0.653961,1,0.276362,0.276362,0.136269,0.081896,-0.128857,0.001151,0.336969
1.216250,-1.522500,0.611939,1,0.283682,0.283682,0.141766,0.084942,-0.136475,0.001151,0.339561
1.216250,-1.479000,0.590054,1,0.291173,0.291173,0.148450,0.089056,-0.144198,0.001151,0.341819
1.216250,-1.435500,0.582619,1,0.298809,0.298809,0.154341,0.094226,-0.152013,0.001151,0.343740
1.216250,-1.392000,0.591907,1,0.306566,0.306566,0.160239,0.100439,-0.159903,0.001151,0.345319
1.216250,-1.348500,0.613246,1,0.314419,0.314419,0.167089,0.103940,-0.167855,0.001151,0.346553
1.216250,-1.305000,0.638770,1,0.322348,0.322348,0.174767,0.107608,-0.175853,0.001151,0.347441
1.216250,-1.261500,0.664400,1,0.330334,0.330334,0.182054,0.112316,-0.183881,0.001151,0.347979
1.216250,-1.218000,0.689390,1,0.338356,0.338356,0.188800,0.118051,-0.191926,0.001151,0.348169
1.216250,-1.174500,0.718221,1,0.346398,0.346398,0.196209,0.124796,-0.199971,0.001151,0.348008
1.216250,-1.131000,0.750830,1,0.354445,0.354445,0.204197,0.129933,-0.208002,0.001151,0.347497
1.216250,-1.087500,0.787144,1,0.362480,0.362480,0.212684,0.134035,-0.216003,0.001151,0.346638
1.216250,-1.044000,0.821267,1,0.370491,0.370491,0.220280,0.139139,-0.223959,0.001151,0.345431
1.216250,-1.000500,0.856145,1,0.378463,0.378463,0.227725,0.145230,-0.231855,0.001151,0.343880
1.216250,-0.957000,0.894319,1,0.386385,0.386385,0.235575,0.152289,-0.239676,0.001151,0.341987
1.216250,-0.913500,0.935709,1,0.394245,0.394245,0.243779,0.158632,-0.247407,0.001151,0.339755
1.216250,-0.870000,0.980230,1,0.402033,0.402033,0.252285,0.162933,-0.255034,0.001151,0.337189
1.216250,-0.826500,1.026061,1,0.409737,0.409737,0.260719,0.168189,-0.262542,0.001151,0.334295
1.216250,-0.783000,1.068075,1,0.417350,0.417350,0.268135,0.174382,-0.269917,0.001151,0.331076
1.216250,-0.739500,1.112760,1,0.424861,0.424861,0.275796,0.181496,-0.277145,0.001151,0.327540
1.216250,-0.696000,1.160025,1,0.432261,0.432261,0.283669,0.188722,-0.284213,0.001151,0.323692
1.216250,-0.652500,1.209775,1,0.439544,0.439544,0.291721,0.192948,-0.291106,0.001151,0.319541
1.216250,-0.609000,1.261911,1,0.446701,0.446701,0.299925,0.198077,-0.297813,0.001151,0.315095
1.216250,-0.565500,1.316328,1,0.453725,0.453725,0.308252,0.204089,-0.304320,0.001151,0.310360
1.216250,-0.522000,1.372918,1,0.460609,0.460609,0.316679,0.210967,-0.310615,0.001151,0.305348
1.216250,-0.478500,1.431571,1,0.467346,0.467346,0.325182,0.218692,-0.316685,0.001151,0.300066
1.216250,-0.435000,1.492170,1,0.473931,0.473931,0.333740,0.222731,-0.322521,0.001151,0.294525
1.216250,-0.391500,1.554598,1,0.480357,0.480357,0.342333,0.227431,-0.328110,0.001151,0.288736
1.216250,-0.348000,1.618733,1,0.486619,0.486619,0.350942,0.232959,-0.333442,0.001151,0.282709
1.216250,-0.304500,1.684451,1,0.492711,0.492711,0.359552,0.239296,-0.338507,0.001151,0.276456
1.216250,-0.261000,1.751625,1,0.498628,0.498628,0.368146,0.246423,-0.343295,0.001151,0.269989
1.216250,-0.217500,1.820125,1,0.504366,0.504366,0.376709,0.250996,-0.347797,0.001151,0.263319
1.216250,-0.174000,1.889819,1,0.509919,0.509919,0.385229,0.254959,-0.352005,0.001151,0.256460
1.216250,-0.130500,1.960575,1,0.515284,0.515284,0.393692,0.259694,-0.355911,0.001151,0.249425
1.216250,-0.087000,2.032257,1,0.520456,0.520456,0.402086,0.265181,-0.359507,0.001151,0.242226
1.216250,-0.043500,2.104729,1,0.525431,0.525431,0.410400,0.271404,-0.362787,0.001151,0.234878
1.216250,0.000000,2.177852,1,0.530206,0.530206,0.418624,0.276582,-0.365744,0.001151,0.227394
1.216250,0.043500,2.251489,1,0.534777,0.534777,0.426747,0.279505,-0.368372,0.001150,0.219789
1.216250,0.087000,2.325500,1,0.539140,0.539140,0.434761,0.283147,-0.370668,0.001150,0.212076
1.216250,0.130500,2.399746,1,0.543293,0.543293,0.442657,0.287490,-0.372626,0.001150,0.204271
1.216250,0.174000,2.474088,1,0.547233,0.547233,0.450426,0.292516,-0.374243,0.001150,0.196389
1.216250,0.217500,2.555581,1,0.550956,0.550956,0.458060,0.298210,-0.375515,0.001150,0.188443
1.216250,0.261000,2.652504,1,0.554460,0.554460,0.465552,0.300099,-0.376441,0.001150,0.180450
1.216250,0.304500,2.764731,1,0.557743,0.557743,0.472896,0.302373,-0.377018,0.001150,0.172424
1.216250,0.348000,2.892123,1,0.560802,0.560802,0.480083,0.305301,-0.377246,0.001150,0.164380
1.216250,0.391500,3.034547,1,0.563635,0.563635,0.487108,0.308869,-0.377124,0.001150,0.156334
1.216250,0.435000,3.191865,1,0.566241,0.566241,0.493964,0.313062,-0.376651,0.001150,0.148301
1.216250,0.478500,3.363947,1,0.568617,0.568617,0.500647,0.315998,-0.375830,0.001150,0.140296
1.216250,0.522000,3.550661,1,0.570763,0.570763,0.507150,0.316664,-0.374662,0.001150,0.132334
1.216250,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,-1.740000,1.083655,1,0.257881,0.257881,0.127484,0.071470,-0.107704,0.001151,0.319765
1.251000,-1.696500,0.972671,1,0.264338,0.264338,0.131464,0.075742,-0.114888,0.001151,0.323390
1.251000,-1.653000,0.882116,1,0.271075,0.271075,0.136936,0.081087,-0.122223,0.001151,0.326698
1.251000,-1.609500,0.803956,1,0.278060,0.278060,0.140908,0.082912,-0.129695,0.001151,0.329685
1.251000,-1.566000,0.744791,1,0.285262,0.285262,0.145790,0.085788,-0.137290,0.001151,0.332344
1.251000,-1.522500,0.705848,1,0.292652,0.292652,0.151901,0.089741,-0.144994,0.001151,0.334670
1.251000,-1.479000,0.685865,1,0.300201,0.300201,0.158705,0.094759,-0.152791,0.001151,0.336659
1.251000,-1.435500,0.678174,1,0.307886,0.307886,0.164099,0.100830,-0.160667,0.001151,0.338307
1.251000,-1.392000,0.690428,1,0.315682,0.315682,0.170482,0.104847,-0.168608,0.001151,0.339611
1.251000,-1.348500,0.714767,1,0.323566,0.323566,0.177736,0.108373,-0.176597,0.001151,0.340568
1.251000,-1.305000,0.743319,1,0.331518,0.331518,0.185745,0.112949,-0.184621,0.001151,0.341177
1.251000,-1.261500,0.767765,1,0.339519,0.339519,0.192269,0.118560,-0.192664,0.001151,0.341436
1.251000,-1.218000,0.795585,1,0.347551,0.347551,0.199341,0.125193,-0.200710,0.001151,0.341346
1.251000,-1.174500,0.827265,1,0.355597,0.355597,0.207025,0.130889,-0.208745,0.001151,0.340905
1.251000,-1.131000,0.862736,1,0.363641,0.363641,0.215243,0.134879,-0.216753,0.001151,0.340116
1.251000,-1.087500,0.900727,1,0.371668,0.371668,0.223653,0.139880,-0.224719,0.001151,0.338979
1.251000,-1.044000,0.934858,1,0.379666,0.379666,0.230860,0.145877,-0.232628,0.001151,0.337497
1.251000,-1.000500,0.972364,1,0.387621,0.387621,0.238498,0.152853,-0.240466,0.001151,0.335672
1.251000,-0.957000,1.013167,1,0.395522,0.395522,0.246513,0.159800,-0.248216,0.001151,0.333509
1.251000,-0.913500,1.057181,1,0.403356,0.403356,0.254855,0.164017,-0.255865,0.001151,0.331010
1.251000,-0.870000,1.104316,1,0.411113,0.411113,0.263478,0.169198,-0.263398,0.001151,0.328181
1.251000,-0.826500,1.148863,1,0.418784,0.418784,0.271308,0.175327,-0.270801,0.001151,0.325027
1.251000,-0.783000,1.193209,1,0.426358,0.426358,0.278841,0.182386,-0.278060,0.001151,0.321554
1.251000,-0.739500,1.240208,1,0.433828,0.433828,0.286602,0.190257,-0.285161,0.001151,0.317769
1.251000,-0.696000,1.289767,1,0.441184,0.441184,0.294559,0.194426,-0.292091,0.001151,0.313678
1.251000,-0.652500,1.341785,1,0.448418,0.448418,0.302683,0.199506,-0.298836,0.001151,0.309290
1.251000,-0.609000,1.396158,1,0.455524,0.455524,0.310944,0.205480,-0.305384,0.001151,0.304613
1.251000,-0.565500,1.452779,1,0.462493,0.462493,0.319318,0.212328,-0.311723,0.001151,0.299655
1.251000,-0.522000,1.511535,1,0.469319,0.469319,0.327781,0.220031,-0.317839,0.001151,0.294427
1.251000,-0.478500,1.572311,1,0.475995,0.475995,0.336310,0.224742,-0.323723,0.001151,0.288938
1.251000,-0.435000,1.634988,1,0.482516,0.482516,0.344885,0.229416,-0.329362,0.001151,0.283197
1.251000,-0.391500,1.699443,1,0.488875,0.488875,0.353487,0.234927,-0.334747,0.001151,0.277218
1.251000,-0.348000,1.765551,1,0.495067,0.495067,0.362099,0.241254,-0.339866,0.001151,0.271009
1.251000,-0.304500,1.833183,1,0.501087,0.501087,0.370703,0.248380,-0.344711,0.001151,0.264584
1.251000,-0.261000,1.902210,1,0.506928,0.506928,0.379286,0.253658,-0.349271,0.001151,0.257954
1.251000,-0.217500,1.972499,1,0.512588,0.512588,0.387832,0.257614,-0.353539,0.001151,0.251132
1.251000,-0.174000,2.043913,1,0.518061,0.518061,0.396328,0.262347,-0.357506,0.001151,0.244131
1.251000,-0.130500,2.116317,1,0.523342,0.523342,0.404763,0.267841,-0.361165,0.001151,0.236964
1.251000,-0.087000,2.189573,1,0.528428,0.528428,0.413123,0.274077,-0.364509,0.001151,0.229645
1.251000,-0.043500,2.263540,1,0.533315,0.533315,0.421399,0.279987,-0.367532,0.001150,0.222188
1.251000,0.000000,2.338079,1,0.537999,0.537999,0.429580,0.282915,-0.370227,0.001150,0.214606
1.251000,0.043500,2.413048,1,0.542477,0.542477,0.437655,0.286567,-0.372590,0.001150,0.206913
1.251000,0.087000,2.488306,1,0.546744,0.546744,0.445617,0.290926,-0.374616,0.001150,0.199126
1.251000,0.130500,2.563710,1,0.550799,0.550799,0.453457,0.295973,-0.376302,0.001150,0.191258
1.251000,0.174000,2.643616,1,0.554639,0.554639,0.461165,0.301693,-0.377644,0.001150,0.183323
1.251000,0.217500,2.738554,1,0.558259,0.558259,0.468735,0.304320,-0.378639,0.001150,0.175338
1.251000,0.261000,2.848841,1,0.561659,0.561659,0.476159,0.306608,-0.379287,0.001150,0.167318
1.251000,0.304500,2.974335,1,0.564835,0.564835,0.483430,0.309555,-0.379585,0.001150,0.159276
1.251000,0.348000,3.114898,1,0.567786,0.567786,0.490541,0.313145,-0.379533,0.001150,0.151230
1.251000,0.391500,3.270393,1,0.570509,0.570509,0.497486,0.317364,-0.379131,0.001150,0.143193
1.251000,0.435000,3.440684,1,0.573002,0.573002,0.504259,0.321052,-0.378380,0.001150,0.135181
1.251000,0.478500,3.625637,1,0.575264,0.575264,0.510855,0.321729,-0.377281,0.001150,0.127209
1.251000,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,-1.740000,1.185390,1,0.266311,0.266311,0.136058,0.076470,-0.115552,0.001151,0.315886
1.285750,-1.696500,1.077537,1,0.272887,0.272887,0.140848,0.081636,-0.122858,0.001151,0.319258
1.285750,-1.653000,0.986460,1,0.279728,0.279728,0.145730,0.083942,-0.130304,0.001151,0.322310
1.285750,-1.609500,0.910059,1,0.286803,0.286803,0.149999,0.086638,-0.137875,0.001151,0.325035
1.285750,-1.566000,0.853964,1,0.294082,0.294082,0.155529,0.090421,-0.145558,0.001151,0.327429
1.285750,-1.522500,0.818135,1,0.301537,0.301537,0.162181,0.095278,-0.153337,0.001151,0.329486
1.285750,-1.479000,0.796715,1,0.309141,0.309141,0.168094,0.101198,-0.161199,0.001151,0.331203
1.285750,-1.435500,0.791983,1,0.316871,0.316871,0.174000,0.105738,-0.169128,0.001151,0.332576
1.285750,-1.392000,0.807231,1,0.324703,0.324703,0.180816,0.109113,-0.177109,0.001151,0.333603
1.285750,-1.348500,0.834592,1,0.332615,0.332615,0.188432,0.113547,-0.185127,0.001151,0.334282
1.285750,-1.305000,0.862554,1,0.340588,0.340588,0.195814,0.119028,-0.193167,0.001151,0.334612
1.285750,-1.261500,0.889276,1,0.348602,0.348602,0.202537,0.125539,-0.201214,0.001151,0.334592
1.285750,-1.218000,0.919942,1,0.356641,0.356641,0.209905,0.131803,-0.209252,0.001151,0.334222
1.285750,-1.174500,0.954483,1,0.364688,0.364688,0.217840,0.135671,-0.217267,0.001151,0.333503
1.285750,-1.131000,0.992823,1,0.372728,0.372728,0.226267,0.140560,-0.225243,0.001151,0.332436
1.285750,-1.087500,1.029677,1,0.380746,0.380746,0.234010,0.146456,-0.233164,0.001151,0.331023
1.285750,-1.044000,1.066436,1,0.388729,0.388729,0.241425,0.153340,-0.241017,0.001151,0.329267
1.285750,-1.000500,1.106571,1,0.396665,0.396665,0.249240,0.160898,-0.248786,0.001151,0.327171
1.285750,-0.957000,1.149999,1,0.404541,0.404541,0.257407,0.165023,-0.256457,0.001151,0.324739
1.285750,-0.913500,1.196629,1,0.412348,0.412348,0.265877,0.170122,-0.264015,0.001151,0.321976
1.285750,-0.870000,1.245481,1,0.420073,0.420073,0.274446,0.176179,-0.271445,0.001151,0.318887
1.285750,-0.826500,1.289416,1,0.427708,0.427708,0.281843,0.183174,-0.278734,0.001151,0.315478
1.285750,-0.783000,1.336080,1,0.435243,0.435243,0.289486,0.191090,-0.285868,0.001151,0.311755
1.285750,-0.739500,1.385378,1,0.442669,0.442669,0.297340,0.195804,-0.292833,0.001151,0.307725
1.285750,-0.696000,1.437210,1,0.449978,0.449978,0.305375,0.200829,-0.299616,0.001151,0.303396
1.285750,-0.652500,1.491472,1,0.457163,0.457163,0.313563,0.206757,-0.306205,0.001151,0.298776
1.285750,-0.609000,1.548057,1,0.464215,0.464215,0.321877,0.213568,-0.312587,0.001151,0.293875
1.285750,-0.565500,1.606851,1,0.471127,0.471127,0.330292,0.221243,-0.318749,0.001151,0.288700
1.285750,-0.522000,1.667740,1,0.477894,0.477894,0.338787,0.226636,-0.324680,0.001151,0.283262
1.285750,-0.478500,1.730603,1,0.484507,0.484507,0.347338,0.231279,-0.330370,0.001151,0.277572
1.285750,-0.435000,1.795316,1,0.490962,0.490962,0.355927,0.236767,-0.335806,0.001151,0.271639
1.285750,-0.391500,1.861755,1,0.497252,0.497252,0.364536,0.243079,-0.340980,0.001151,0.265476
1.285750,-0.348000,1.929790,1,0.503373,0.503373,0.373146,0.250198,-0.345880,0.001151,0.259093
1.285750,-0.304500,1.999288,1,0.509318,0.509318,0.381743,0.256193,-0.350499,0.001151,0.252503
1.285750,-0.261000,2.070117,1,0.515082,0.515082,0.390312,0.260136,-0.354826,0.001151,0.245719
1.285750,-0.217500,2.142139,1,0.520662,0.520662,0.398838,0.264864,-0.358854,0.001151,0.238753
1.285750,-0.174000,2.215217,1,0.526052,0.526052,0.407308,0.270360,-0.362576,0.001151,0.231619
1.285750,-0.130500,2.289210,1,0.531249,0.531249,0.415712,0.276604,-0.365984,0.001151,0.224329
1.285750,-0.087000,2.363977,1,0.536247,0.536247,0.424036,0.283261,-0.369071,0.001150,0.216898
1.285750,-0.043500,2.439376,1,0.541044,0.541044,0.432271,0.286190,-0.371833,0.001150,0.209340
1.285750,0.000000,2.515264,1,0.545636,0.545636,0.440406,0.289848,-0.374263,0.001150,0.201669
1.285750,0.043500,2.591497,1,0.550018,0.550018,0.448432,0.294219,-0.376357,0.001150,0.193899
1.285750,0.087000,2.667931,1,0.554189,0.554189,0.456339,0.299285,-0.378112,0.001150,0.186046
1.285750,0.130500,2.746850,1,0.558145,0.558145,0.464120,0.305028,-0.379523,0.001150,0.178124
1.285750,0.174000,2.839776,1,0.561882,0.561882,0.471766,0.308409,-0.380588,0.001150,0.170148
1.285750,0.217500,2.948097,1,0.565399,0.565399,0.479269,0.310709,-0.381306,0.001150,0.162133
1.285750,0.261000,3.071671,1,0.568693,0.568693,0.486622,0.313673,-0.381674,0.001150,0.154095
1.285750,0.304500,3.210355,1,0.571762,0.571762,0.493819,0.317284,-0.381693,0.001150,0.146048
1.285750,0.348000,3.364010,1,0.574602,0.574602,0.500852,0.321526,-0.381361,0.001150,0.138008
1.285750,0.391500,3.532497,1,0.577214,0.577214,0.507715,0.325983,-0.380681,0.001150,0.129990
1.285750,0.435000,3.715680,1,0.579594,0.579594,0.514403,0.326671,-0.379652,0.001150,0.122009
1.285750,0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
