q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.588750,0.431750,3.028897,1,0.551873,0.551873,0.519392,0.295249,-0.398945,0.000000,0.517294
0.588750,0.471000,3.126452,1,0.556930,0.556930,0.528002,0.299090,-0.404010,0.000000,0.508663
0.588750,0.510250,3.223573,1,0.561782,0.561782,0.536435,0.303506,-0.408732,0.000000,0.499839
0.588750,0.549500,3.320115,1,0.566426,0.566426,0.544688,0.308483,-0.413105,0.000000,0.490837
0.588750,0.588750,3.415932,1,0.570860,0.570860,0.552756,0.314008,-0.417121,0.000000,0.481670
0.588750,0.628000,3.510880,1,0.575083,0.575083,0.560634,0.320068,-0.420775,0.000000,0.472352
0.588750,0.667250,3.604815,1,0.579092,0.579092,0.568320,0.326647,-0.424059,0.000000,0.462899
0.588750,0.706500,3.705411,1,0.582886,0.582886,0.575808,0.333734,-0.426971,0.000000,0.453323
0.588750,0.745750,3.820340,1,0.586464,0.586464,0.583096,0.341315,-0.429504,0.000000,0.443641
0.588750,0.785000,3.949466,1,0.589823,0.589823,0.590180,0.349376,-0.431656,0.000000,0.433867
0.588750,0.824250,4.092655,1,0.592963,0.592963,0.597055,0.357906,-0.433422,0.000000,0.424016
0.588750,0.863500,4.249775,1,0.595882,0.595882,0.603720,0.366891,-0.434801,0.000000,0.414103
0.588750,0.902750,4.420698,1,0.598579,0.598579,0.610170,0.376320,-0.435789,0.000000,0.404144
0.588750,0.942000,4.605299,1,0.601052,0.601052,0.616403,0.386180,-0.436386,0.000000,0.394154
0.588750,0.981250,4.803454,1,0.603301,0.603301,0.622415,0.396459,-0.436590,0.000000,0.384148
0.588750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.588750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,-1.570000,0.726572,1,0.139519,0.139519,0.080089,0.019610,0.014106,0.000000,0.526594
0.628000,-1.530750,0.607037,1,0.146523,0.146523,0.081165,0.021840,0.008062,0.000000,0.534570
0.628000,-1.491500,0.508285,1,0.154115,0.154115,0.085050,0.025121,0.001709,0.000000,0.542304
0.628000,-1.452250,0.423644,1,0.162201,0.162201,0.087665,0.028140,-0.004942,0.000000,0.549782
0.628000,-1.413000,0.358824,1,0.170700,0.170700,0.092270,0.029431,-0.011881,0.000000,0.556994
0.628000,-1.373750,0.312545,1,0.179540,0.179540,0.097938,0.031777,-0.019098,0.000000,0.563927
0.628000,-1.334500,0.281718,1,0.188662,0.188662,0.103010,0.035171,-0.026582,0.000000,0.570573
0.628000,-1.295250,0.271436,1,0.198012,0.198012,0.109914,0.039606,-0.034320,0.000000,0.576919
0.628000,-1.256000,0.278901,1,0.207548,0.207548,0.117145,0.044377,-0.042302,0.000000,0.582957
0.628000,-1.216750,0.294732,1,0.217231,0.217231,0.124016,0.046778,-0.050514,0.000000,0.588677
0.628000,-1.177500,0.315267,1,0.227027,0.227027,0.132167,0.050217,-0.058945,0.000000,0.594070
0.628000,-1.138250,0.340240,1,0.236909,0.236909,0.141285,0.054683,-0.067581,0.000000,0.599128
0.628000,-1.099000,0.363339,1,0.246853,0.246853,0.149095,0.060167,-0.076408,0.000000,0.603844
0.628000,-1.059750,0.390866,1,0.256836,0.256836,0.157806,0.066392,-0.085414,0.000000,0.608210
0.628000,-1.020500,0.422772,1,0.266840,0.266840,0.167266,0.069776,-0.094584,0.000000,0.612218
0.628000,-0.981250,0.458790,1,0.276847,0.276847,0.177281,0.074166,-0.103905,0.000000,0.615864
0.628000,-0.942000,0.492822,1,0.286844,0.286844,0.186133,0.079551,-0.113361,0.000000,0.619142
0.628000,-0.902750,0.530891,1,0.296815,0.296815,0.195531,0.085920,-0.122938,0.000000,0.622045
0.628000,-0.863500,0.572933,1,0.306750,0.306750,0.205386,0.093260,-0.132623,0.000000,0.624571
0.628000,-0.824250,0.618877,1,0.316637,0.316637,0.215622,0.097550,-0.142398,0.000000,0.626715
0.628000,-0.785000,0.667220,1,0.326466,0.326466,0.225856,0.102694,-0.152251,0.000000,0.628473
0.628000,-0.745750,0.714395,1,0.336227,0.336227,0.235334,0.108791,-0.162165,0.000000,0.629844
0.628000,-0.706500,0.765065,1,0.345912,0.345912,0.245099,0.115826,-0.172125,0.000000,0.630824
0.628000,-0.667250,0.819148,1,0.355513,0.355513,0.255103,0.123787,-0.182115,0.000000,0.631413
0.628000,-0.628000,0.876555,1,0.365022,0.365022,0.265306,0.129086,-0.192122,0.000000,0.631610
0.628000,-0.588750,0.937194,1,0.374432,0.374432,0.275671,0.134739,-0.202128,0.000000,0.631413
0.628000,-0.549500,1.000969,1,0.383736,0.383736,0.286164,0.141292,-0.212118,0.000000,0.630824
0.628000,-0.510250,1.067778,1,0.392929,0.392929,0.296757,0.148731,-0.222078,0.000000,0.629844
0.628000,-0.471000,1.137514,1,0.402003,0.402003,0.307424,0.157040,-0.231992,0.000000,0.628473
0.628000,-0.431750,1.210068,1,0.410954,0.410954,0.318142,0.163269,-0.241845,0.000000,0.626715
0.628000,-0.392500,1.285324,1,0.419775,0.419775,0.328891,0.169145,-0.251620,0.000000,0.624571
0.628000,-0.353250,1.363164,1,0.428463,0.428463,0.339651,0.175863,-0.261305,0.000000,0.622045
0.628000,-0.314000,1.443467,1,0.437011,0.437011,0.350405,0.183407,-0.270882,0.000000,0.619142
0.628000,-0.274750,1.526106,1,0.445414,0.445414,0.361140,0.191762,-0.280338,0.000000,0.615864
0.628000,-0.235500,1.610952,1,0.453670,0.453670,0.371839,0.198925,-0.289659,0.000000,0.612218
0.628000,-0.196250,1.697873,1,0.461772,0.461772,0.382491,0.204710,-0.298829,0.000000,0.608210
0.628000,-0.157000,1.786735,1,0.469717,0.469717,0.393084,0.211275,-0.307835,0.000000,0.603844
0.628000,-0.117750,1.877398,1,0.477501,0.477501,0.403606,0.218602,-0.316662,0.000000,0.599128
0.628000,-0.078500,1.969723,1,0.485119,0.485119,0.414048,0.226675,-0.325298,0.000000,0.594070
0.628000,-0.039250,2.063566,1,0.492568,0.492568,0.424399,0.234859,-0.333729,0.000000,0.588677
0.628000,0.000000,2.158783,1,0.499845,0.499845,0.434652,0.240224,-0.341941,0.000000,0.582957
0.628000,0.039250,2.255227,1,0.506945,0.506945,0.444796,0.246302,-0.349923,0.000000,0.576919
0.628000,0.078500,2.352750,1,0.513865,0.513865,0.454826,0.253078,-0.357661,0.000000,0.570573
0.628000,0.117750,2.451201,1,0.520602,0.520602,0.464732,0.260536,-0.365145,0.000000,0.563927
0.628000,0.157000,2.550430,1,0.527154,0.527154,0.474509,0.268660,-0.372362,0.000000,0.556994
0.628000,0.196250,2.650285,1,0.533516,0.533516,0.484149,0.274510,-0.379301,0.000000,0.549782
0.628000,0.235500,2.750612,1,0.539686,0.539686,0.493646,0.279769,-0.385952,0.000000,0.542304
0.628000,0.274750,2.851259,1,0.545661,0.545661,0.502993,0.285661,-0.392305,0.000000,0.534570
0.628000,0.314000,2.952072,1,0.551438,0.551438,0.512185,0.292173,-0.398349,0.000000,0.526594
0.628000,0.353250,3.052898,1,0.557015,0.557015,0.521217,0.299288,-0.404076,0.000000,0.518386
0.628000,0.392500,3.153583,1,0.562389,0.562389,0.530083,0.306469,-0.409476,0.000000,0.509959
0.628000,0.431750,3.253975,1,0.567558,0.567558,0.538778,0.310585,-0.414541,0.000000,0.501328
0.628000,0.471000,3.353920,1,0.572519,0.572519,0.547296,0.315276,-0.419264,0.000000,0.492504
0.628000,0.510250,3.453269,1,0.577271,0.577271,0.555634,0.320528,-0.423636,0.000000,0.483502
0.628000,0.549500,3.551871,1,0.581811,0.581811,0.563786,0.326325,-0.427652,0.000000,0.474335
0.628000,0.588750,3.649578,1,0.586137,0.586137,0.571749,0.332654,-0.431306,0.000000,0.465017
0.628000,0.628000,3.746241,1,0.590247,0.590247,0.579518,0.339501,-0.434591,0.000000,0.455564
0.628000,0.667250,3.849530,1,0.594140,0.594140,0.587089,0.346852,-0.437502,0.000000,0.445988
0.628000,0.706500,3.967112,1,0.597814,0.597814,0.594458,0.354694,-0.440035,0.000000,0.436306
0.628000,0.745750,4.098847,1,0.601267,0.601267,0.601622,0.363013,-0.442187,0.000000,0.426532
0.628000,0.785000,4.244597,1,0.604497,0.604497,0.608576,0.371796,-0.443953,0.000000,0.416681
0.628000,0.824250,4.404226,1,0.607504,0.607504,0.615318,0.381030,-0.445332,0.000000,0.406768
0.628000,0.863500,4.577602,1,0.610286,0.610286,0.621844,0.390703,-0.446320,0.000000,0.396809
0.628000,0.902750,4.764594,1,0.612842,0.612842,0.628151,0.400801,-0.446917,0.000000,0.386819
0.628000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,-1.570000,0.757592,1,0.155745,0.155745,0.093717,0.024577,-0.002173,0.000000,0.526828
0.667250,-1.530750,0.642987,1,0.162939,0.162939,0.097059,0.027935,-0.008526,0.000000,0.534561
0.667250,-1.491500,0.544004,1,0.170667,0.170667,0.100068,0.030690,-0.015177,0.000000,0.542040
0.667250,-1.452250,0.463411,1,0.178848,0.178848,0.104115,0.032066,-0.022116,0.000000,0.549251
0.667250,-1.413000,0.403647,1,0.187412,0.187412,0.110197,0.034509,-0.029333,0.000000,0.556185
0.667250,-1.373750,0.357149,1,0.196296,0.196296,0.114753,0.038014,-0.036817,0.000000,0.562830
0.667250,-1.334500,0.331321,1,0.205446,0.205446,0.121061,0.042574,-0.044556,0.000000,0.569176
0.667250,-1.295250,0.326100,1,0.214815,0.214815,0.128840,0.047140,-0.052537,0.000000,0.575214
0.667250,-1.256000,0.334283,1,0.224361,0.224361,0.135206,0.049674,-0.060750,0.000000,0.580934
0.667250,-1.216750,0.355121,1,0.234049,0.234049,0.142848,0.053256,-0.069180,0.000000,0.586328
0.667250,-1.177500,0.380761,1,0.243849,0.243849,0.151563,0.057879,-0.077816,0.000000,0.591386
0.667250,-1.138250,0.407262,1,0.253732,0.253732,0.159950,0.063533,-0.086644,0.000000,0.596101
0.667250,-1.099000,0.435307,1,0.263676,0.263676,0.168265,0.069612,-0.095649,0.000000,0.600467
0.667250,-1.059750,0.467861,1,0.273660,0.273660,0.177357,0.073172,-0.104819,0.000000,0.604476
0.667250,-1.020500,0.504866,1,0.283664,0.283664,0.187101,0.077749,-0.114140,0.000000,0.608122
0.667250,-0.981250,0.542966,1,0.293671,0.293671,0.196550,0.083333,-0.123596,0.000000,0.611399
0.667250,-0.942000,0.581878,1,0.303667,0.303667,0.205678,0.089912,-0.133174,0.000000,0.614303
0.667250,-0.902750,0.624881,1,0.313639,0.313639,0.215291,0.097270,-0.142858,0.000000,0.616829
0.667250,-0.863500,0.671904,1,0.323573,0.323573,0.225314,0.101664,-0.152634,0.000000,0.618972
0.667250,-0.824250,0.722870,1,0.333459,0.333459,0.235679,0.107033,-0.162486,0.000000,0.620731
0.667250,-0.785000,0.773428,1,0.343286,0.343286,0.245461,0.113366,-0.172400,0.000000,0.622101
0.667250,-0.745750,0.825334,1,0.353045,0.353045,0.255073,0.120647,-0.182360,0.000000,0.623082
0.667250,-0.706500,0.880755,1,0.362726,0.362726,0.264946,0.128863,-0.192351,0.000000,0.623671
0.667250,-0.667250,0.939602,1,0.372322,0.372322,0.275037,0.134108,-0.202357,0.000000,0.623867
0.667250,-0.628000,1.001780,1,0.381824,0.381824,0.285309,0.140017,-0.212363,0.000000,0.623671
0.667250,-0.588750,1.067189,1,0.391226,0.391226,0.295726,0.146835,-0.222354,0.000000,0.623082
0.667250,-0.549500,1.135726,1,0.400520,0.400520,0.306260,0.154548,-0.232314,0.000000,0.622101
0.667250,-0.510250,1.207280,1,0.409700,0.409700,0.316883,0.163140,-0.242228,0.000000,0.620731
0.667250,-0.471000,1.281738,1,0.418759,0.418759,0.327571,0.169353,-0.252080,0.000000,0.618972
0.667250,-0.431750,1.358984,1,0.427692,0.427692,0.338302,0.175508,-0.261856,0.000000,0.616829
0.667250,-0.392500,1.438895,1,0.436494,0.436494,0.349056,0.182512,-0.271540,0.000000,0.614303
0.667250,-0.353250,1.521345,1,0.445159,0.445159,0.359816,0.190350,-0.281118,0.000000,0.611399
0.667250,-0.314000,1.606206,1,0.453681,0.453681,0.370566,0.199004,-0.290574,0.000000,0.608122
0.667250,-0.274750,1.693344,1,0.462056,0.462056,0.381289,0.206181,-0.299894,0.000000,0.604476
0.667250,-0.235500,1.782623,1,0.470279,0.470279,0.391973,0.212260,-0.309064,0.000000,0.600467
0.667250,-0.196250,1.873905,1,0.478347,0.478347,0.402604,0.219122,-0.318070,0.000000,0.596101
0.667250,-0.157000,1.967048,1,0.486253,0.486253,0.413172,0.226753,-0.326898,0.000000,0.591386
0.667250,-0.117750,2.061907,1,0.493994,0.493994,0.423665,0.235135,-0.335533,0.000000,0.586328
0.667250,-0.078500,2.158335,1,0.501567,0.501567,0.434073,0.243354,-0.343964,0.000000,0.580934
0.667250,-0.039250,2.256182,1,0.508967,0.508967,0.444387,0.249015,-0.352176,0.000000,0.575214
0.667250,0.000000,2.355299,1,0.516191,0.516191,0.454597,0.255395,-0.360158,0.000000,0.569176
0.667250,0.039250,2.455532,1,0.523234,0.523234,0.464696,0.262475,-0.367897,0.000000,0.562830
0.667250,0.078500,2.556726,1,0.530094,0.530094,0.474674,0.270240,-0.375380,0.000000,0.556185
0.667250,0.117750,2.658727,1,0.536767,0.536767,0.484526,0.278673,-0.382597,0.000000,0.549251
0.667250,0.157000,2.761378,1,0.543250,0.543250,0.494243,0.284551,-0.389537,0.000000,0.542040
0.667250,0.196250,2.864521,1,0.549540,0.549540,0.503819,0.290103,-0.396188,0.000000,0.534561
0.667250,0.235500,2.967998,1,0.555634,0.555634,0.513248,0.296291,-0.402540,0.000000,0.526828
0.667250,0.274750,3.071653,1,0.561528,0.561528,0.522523,0.303098,-0.408584,0.000000,0.518851
0.667250,0.314000,3.175325,1,0.567221,0.567221,0.531638,0.310510,-0.414311,0.000000,0.510643
0.667250,0.353250,3.278859,1,0.572710,0.572710,0.540589,0.317717,-0.419711,0.000000,0.502217
0.667250,0.392500,3.382095,1,0.577992,0.577992,0.549368,0.322110,-0.424776,0.000000,0.493585
0.667250,0.431750,3.484878,1,0.583065,0.583065,0.557972,0.327076,-0.429499,0.000000,0.484761
0.667250,0.471000,3.587051,1,0.587926,0.587926,0.566396,0.332603,-0.433872,0.000000,0.475759
0.667250,0.510250,3.688460,1,0.592573,0.592573,0.574634,0.338673,-0.437888,0.000000,0.466592
0.667250,0.549500,3.788951,1,0.597005,0.597005,0.582682,0.345274,-0.441541,0.000000,0.457275
0.667250,0.588750,3.888374,1,0.601219,0.601219,0.590535,0.352391,-0.444826,0.000000,0.447821
0.667250,0.628000,3.994390,1,0.605213,0.605213,0.598190,0.360010,-0.447737,0.000000,0.438246
0.667250,0.667250,4.114665,1,0.608985,0.608985,0.605643,0.368117,-0.450271,0.000000,0.428564
0.667250,0.706500,4.249054,1,0.612535,0.612535,0.612889,0.376697,-0.452422,0.000000,0.418789
0.667250,0.745750,4.397413,1,0.615860,0.615860,0.619924,0.385737,-0.454189,0.000000,0.408938
0.667250,0.785000,4.559603,1,0.618958,0.618958,0.626746,0.395225,-0.455567,0.000000,0.399026
0.667250,0.824250,4.735487,1,0.621829,0.621829,0.633351,0.405146,-0.456556,0.000000,0.389067
0.667250,0.863500,4.924931,1,0.624472,0.624472,0.639735,0.415489,-0.457152,0.000000,0.379076
0.667250,0.902750,5.127806,1,0.626884,0.626884,0.645896,0.426239,-0.457357,0.000000,0.369070
0.667250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,-1.570000,0.796788,1,0.171925,0.171925,0.109100,0.030959,-0.018449,0.000000,0.526423
0.706500,-1.530750,0.683531,1,0.179294,0.179294,0.112452,0.033455,-0.025101,0.000000,0.533901
0.706500,-1.491500,0.587017,1,0.187153,0.187153,0.115998,0.034902,-0.032040,0.000000,0.541113
0.706500,-1.452250,0.511480,1,0.195431,0.195431,0.121476,0.037431,-0.039257,0.000000,0.548047
0.706500,-1.413000,0.451516,1,0.204065,0.204065,0.126526,0.041034,-0.046741,0.000000,0.554692
0.706500,-1.373750,0.409999,1,0.213000,0.213000,0.132288,0.045704,-0.054479,0.000000,0.561038
0.706500,-1.334500,0.389287,1,0.222185,0.222185,0.139524,0.050073,-0.062461,0.000000,0.567076
0.706500,-1.295250,0.384729,1,0.231578,0.231578,0.146440,0.052725,-0.070673,0.000000,0.572796
0.706500,-1.256000,0.397918,1,0.241142,0.241142,0.153602,0.056439,-0.079104,0.000000,0.578189
0.706500,-1.216750,0.423861,1,0.250842,0.250842,0.161851,0.061206,-0.087740,0.000000,0.583248
0.706500,-1.177500,0.454045,1,0.260649,0.260649,0.170829,0.067017,-0.096567,0.000000,0.587963
0.706500,-1.138250,0.482477,1,0.270538,0.270538,0.178759,0.072957,-0.105573,0.000000,0.592329
0.706500,-1.099000,0.515548,1,0.280485,0.280485,0.187491,0.076679,-0.114743,0.000000,0.596338
0.706500,-1.059750,0.553201,1,0.290470,0.290470,0.196906,0.081431,-0.124063,0.000000,0.599983
0.706500,-1.020500,0.595373,1,0.300474,0.300474,0.206896,0.087203,-0.133520,0.000000,0.603261
0.706500,-0.981250,0.635268,1,0.310482,0.310482,0.215817,0.093981,-0.143097,0.000000,0.606165
0.706500,-0.942000,0.679114,1,0.320477,0.320477,0.225185,0.101255,-0.152781,0.000000,0.608690
0.706500,-0.902750,0.727099,1,0.330447,0.330447,0.234989,0.105851,-0.162557,0.000000,0.610834
0.706500,-0.863500,0.779143,1,0.340378,0.340378,0.245163,0.111434,-0.172410,0.000000,0.612593
0.706500,-0.824250,0.834578,1,0.350260,0.350260,0.255533,0.117992,-0.182323,0.000000,0.613963
0.706500,-0.785000,0.887614,1,0.360082,0.360082,0.264988,0.125509,-0.192283,0.000000,0.614944
0.706500,-0.745750,0.944270,1,0.369834,0.369834,0.274723,0.133949,-0.202274,0.000000,0.615532
0.706500,-0.706500,1.004456,1,0.379508,0.379508,0.284696,0.139171,-0.212280,0.000000,0.615729
0.706500,-0.667250,1.068073,1,0.389094,0.389094,0.294866,0.145326,-0.222287,0.000000,0.615532
0.706500,-0.628000,1.135021,1,0.398585,0.398585,0.305201,0.152400,-0.232277,0.000000,0.614944
0.706500,-0.588750,1.205192,1,0.407973,0.407973,0.315668,0.160378,-0.242237,0.000000,0.613963
0.706500,-0.549500,1.278474,1,0.417251,0.417251,0.326239,0.169244,-0.252151,0.000000,0.612593
0.706500,-0.510250,1.354750,1,0.426413,0.426413,0.336890,0.175452,-0.262004,0.000000,0.610834
0.706500,-0.471000,1.433901,1,0.435452,0.435452,0.347597,0.181878,-0.271779,0.000000,0.608690
0.706500,-0.431750,1.515801,1,0.444363,0.444363,0.358339,0.189162,-0.281464,0.000000,0.606165
0.706500,-0.392500,1.600322,1,0.453139,0.453139,0.369097,0.197286,-0.291041,0.000000,0.603261
0.706500,-0.353250,1.687330,1,0.461775,0.461775,0.379855,0.206233,-0.300497,0.000000,0.599983
0.706500,-0.314000,1.776690,1,0.470266,0.470266,0.390596,0.213438,-0.309818,0.000000,0.596338
0.706500,-0.274750,1.868261,1,0.478606,0.478606,0.401306,0.219803,-0.318988,0.000000,0.592329
0.706500,-0.235500,1.961902,1,0.486792,0.486792,0.411972,0.226959,-0.327994,0.000000,0.587963
0.706500,-0.196250,2.057465,1,0.494818,0.494818,0.422580,0.234888,-0.336821,0.000000,0.583248
0.706500,-0.157000,2.154803,1,0.502680,0.502680,0.433120,0.243574,-0.345457,0.000000,0.578189
0.706500,-0.117750,2.253765,1,0.510374,0.510374,0.443580,0.251843,-0.353887,0.000000,0.572796
0.706500,-0.078500,2.354197,1,0.517895,0.517895,0.453951,0.257797,-0.362100,0.000000,0.567076
0.706500,-0.039250,2.455945,1,0.525240,0.525240,0.464223,0.264473,-0.370082,0.000000,0.561038
0.706500,0.000000,2.558850,1,0.532405,0.532405,0.474388,0.271855,-0.377820,0.000000,0.554692
0.706500,0.039250,2.662754,1,0.539386,0.539386,0.484436,0.279924,-0.385304,0.000000,0.548047
0.706500,0.078500,2.767498,1,0.546180,0.546180,0.494360,0.288664,-0.392521,0.000000,0.541113
0.706500,0.117750,2.872921,1,0.552784,0.552784,0.504153,0.294588,-0.399460,0.000000,0.533901
0.706500,0.157000,2.978860,1,0.559193,0.559193,0.513807,0.300431,-0.406111,0.000000,0.526423
0.706500,0.196250,3.085153,1,0.565406,0.565406,0.523315,0.306912,-0.412464,0.000000,0.518689
0.706500,0.235500,3.191638,1,0.571418,0.571418,0.532672,0.314015,-0.418508,0.000000,0.510713
0.706500,0.274750,3.298152,1,0.577228,0.577228,0.541870,0.321722,-0.424235,0.000000,0.502505
0.706500,0.314000,3.404533,1,0.582832,0.582832,0.550904,0.328976,-0.429635,0.000000,0.494078
0.706500,0.353250,3.510617,1,0.588228,0.588228,0.559769,0.333645,-0.434700,0.000000,0.485447
0.706500,0.392500,3.616245,1,0.593413,0.593413,0.568458,0.338888,-0.439422,0.000000,0.476623
0.706500,0.431750,3.721254,1,0.598385,0.598385,0.576967,0.344690,-0.443795,0.000000,0.467621
0.706500,0.471000,3.825488,1,0.603142,0.603142,0.585291,0.351035,-0.447811,0.000000,0.458454
0.706500,0.510250,3.928786,1,0.607681,0.607681,0.593425,0.357910,-0.451465,0.000000,0.449136
0.706500,0.549500,4.030994,1,0.612000,0.612000,0.601365,0.365299,-0.454750,0.000000,0.439683
0.706500,0.588750,4.139769,1,0.616098,0.616098,0.609105,0.373188,-0.457661,0.000000,0.430107
0.706500,0.628000,4.262772,1,0.619972,0.619972,0.616643,0.381562,-0.460194,0.000000,0.420425
0.706500,0.667250,4.399853,1,0.623620,0.623620,0.623973,0.390406,-0.462346,0.000000,0.410651
0.706500,0.706500,4.550866,1,0.627042,0.627042,0.631092,0.399708,-0.464112,0.000000,0.400800
0.706500,0.745750,4.715665,1,0.630236,0.630236,0.637996,0.409453,-0.465491,0.000000,0.390887
0.706500,0.785000,4.894110,1,0.633199,0.633199,0.644682,0.419628,-0.466479,0.000000,0.380928
0.706500,0.824250,5.086063,1,0.635931,0.635931,0.651146,0.430219,-0.467076,0.000000,0.370938
0.706500,0.863500,5.291389,1,0.638431,0.638431,0.657385,0.441214,-0.467280,0.000000,0.360932
0.706500,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,-1.570000,0.842179,1,0.188049,0.188049,0.124806,0.036432,-0.034697,0.000000,0.525380
