q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.077250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,-1.740000,0.914555,1,0.253703,0.253703,0.117040,0.066249,-0.075108,0.001151,0.332491
1.112000,-1.696500,0.801505,1,0.259226,0.259226,0.120732,0.070080,-0.081720,0.001151,0.337076
1.112000,-1.653000,0.701179,1,0.265119,0.265119,0.122961,0.074728,-0.088526,0.001151,0.341369
1.112000,-1.609500,0.619712,1,0.271347,0.271347,0.126261,0.076166,-0.095513,0.001151,0.345362
1.112000,-1.566000,0.558658,1,0.277877,0.277877,0.131148,0.078680,-0.102666,0.001151,0.349048
1.112000,-1.522500,0.513815,1,0.284677,0.284677,0.135917,0.082259,-0.109973,0.001151,0.352419
1.112000,-1.479000,0.484249,1,0.291714,0.291714,0.140251,0.086893,-0.117419,0.001151,0.355469
1.112000,-1.435500,0.474894,1,0.298959,0.298959,0.145892,0.092568,-0.124991,0.001151,0.358192
1.112000,-1.392000,0.485712,1,0.306384,0.306384,0.152686,0.096403,-0.132674,0.001151,0.360583
1.112000,-1.348500,0.502179,1,0.313963,0.313963,0.158384,0.099642,-0.140454,0.001151,0.362639
1.112000,-1.305000,0.520703,1,0.321671,0.321671,0.164393,0.103925,-0.148316,0.001151,0.364353
1.112000,-1.261500,0.543496,1,0.329485,0.329485,0.171330,0.109238,-0.156246,0.001151,0.365725
1.112000,-1.218000,0.570505,1,0.337383,0.337383,0.179074,0.115567,-0.164227,0.001151,0.366750
1.112000,-1.174500,0.596789,1,0.345346,0.345346,0.186206,0.121446,-0.172245,0.001151,0.367427
1.112000,-1.131000,0.623219,1,0.353354,0.353354,0.193022,0.125252,-0.180285,0.001151,0.367755
1.112000,-1.087500,0.653514,1,0.361389,0.361389,0.200487,0.130068,-0.188332,0.001151,0.367733
1.112000,-1.044000,0.687610,1,0.369436,0.369436,0.208519,0.135881,-0.196370,0.001151,0.367361
1.112000,-1.000500,0.725431,1,0.377478,0.377478,0.217040,0.142673,-0.204385,0.001151,0.366639
1.112000,-0.957000,0.760293,1,0.385501,0.385501,0.224513,0.150059,-0.212360,0.001151,0.365570
1.112000,-0.913500,0.796615,1,0.393492,0.393492,0.231997,0.154220,-0.220282,0.001151,0.364155
1.112000,-0.870000,0.836248,1,0.401438,0.401438,0.239880,0.159349,-0.228134,0.001151,0.362397
1.112000,-0.826500,0.879111,1,0.409327,0.409327,0.248109,0.165430,-0.235903,0.001151,0.360300
1.112000,-0.783000,0.925116,1,0.417147,0.417147,0.256636,0.172445,-0.243573,0.001151,0.357866
1.112000,-0.739500,0.971726,1,0.424889,0.424889,0.264958,0.180376,-0.251130,0.001151,0.355101
1.112000,-0.696000,1.015142,1,0.432541,0.432541,0.272397,0.185149,-0.258560,0.001151,0.352010
1.112000,-0.652500,1.061235,1,0.440095,0.440095,0.280078,0.190327,-0.265848,0.001151,0.348599
1.112000,-0.609000,1.109914,1,0.447542,0.447542,0.287967,0.196407,-0.272981,0.001151,0.344874
1.112000,-0.565500,1.161081,1,0.454873,0.454873,0.296033,0.203368,-0.279945,0.001151,0.340843
1.112000,-0.522000,1.214634,1,0.462079,0.462079,0.304247,0.211192,-0.286727,0.001151,0.336512
1.112000,-0.478500,1.270467,1,0.469155,0.469155,0.312584,0.216602,-0.293314,0.001151,0.331891
1.112000,-0.435000,1.328470,1,0.476091,0.476091,0.321017,0.221537,-0.299695,0.001151,0.326987
1.112000,-0.391500,1.388531,1,0.482882,0.482882,0.329525,0.227318,-0.305856,0.001151,0.321811
1.112000,-0.348000,1.450532,1,0.489521,0.489521,0.338086,0.233924,-0.311786,0.001151,0.316372
1.112000,-0.304500,1.514353,1,0.496002,0.496002,0.346680,0.241338,-0.317474,0.001151,0.310680
1.112000,-0.261000,1.579870,1,0.502318,0.502318,0.355291,0.247173,-0.322909,0.001151,0.304746
1.112000,-0.217500,1.646957,1,0.508464,0.508464,0.363900,0.251557,-0.328081,0.001151,0.298581
1.112000,-0.174000,1.715485,1,0.514436,0.514436,0.372492,0.256728,-0.332980,0.001151,0.292198
1.112000,-0.130500,1.785323,1,0.520227,0.520227,0.381052,0.262669,-0.337597,0.001151,0.285607
1.112000,-0.087000,1.856338,1,0.525833,0.525833,0.389568,0.269360,-0.341922,0.001151,0.278821
1.112000,-0.043500,1.928394,1,0.531249,0.531249,0.398026,0.275553,-0.345949,0.001151,0.271854
1.112000,0.000000,2.001354,1,0.536471,0.536471,0.406414,0.279074,-0.349669,0.001151,0.264719
1.112000,0.043500,2.075081,1,0.541495,0.541495,0.414722,0.283327,-0.353075,0.001151,0.257428
1.112000,0.087000,2.149434,1,0.546317,0.546317,0.422938,0.288295,-0.356160,0.001151,0.249997
1.112000,0.130500,2.224274,1,0.550934,0.550934,0.431053,0.293959,-0.358920,0.001151,0.242438
1.112000,0.174000,2.299460,1,0.555341,0.555341,0.439058,0.300302,-0.361348,0.001151,0.234766
1.112000,0.217500,2.374851,1,0.559535,0.559535,0.446943,0.302944,-0.363441,0.001151,0.226996
1.112000,0.261000,2.450306,1,0.563514,0.563514,0.454700,0.305987,-0.365193,0.001150,0.219142
1.112000,0.304500,2.528163,1,0.567274,0.567274,0.462323,0.309694,-0.366602,0.001150,0.211220
1.112000,0.348000,2.619937,1,0.570813,0.570813,0.469802,0.314049,-0.367666,0.001150,0.203244
1.112000,0.391500,2.726979,1,0.574128,0.574128,0.477131,0.319034,-0.368381,0.001150,0.195229
1.112000,0.435000,2.849151,1,0.577217,0.577217,0.484303,0.322243,-0.368748,0.001150,0.187190
1.112000,0.478500,2.986316,1,0.580078,0.580078,0.491312,0.323811,-0.368764,0.001150,0.179143
1.112000,0.522000,3.138339,1,0.582708,0.582708,0.498151,0.326001,-0.368431,0.001150,0.171103
1.112000,0.565500,3.305084,1,0.585106,0.585106,0.504816,0.328797,-0.367748,0.001150,0.163085
1.112000,0.609000,3.486421,1,0.587270,0.587270,0.511299,0.332186,-0.366717,0.001150,0.155105
1.112000,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,-1.740000,0.952205,1,0.262415,0.262415,0.125857,0.071409,-0.083418,0.001151,0.329736
1.146750,-1.696500,0.838369,1,0.268115,0.268115,0.128919,0.076130,-0.090186,0.001151,0.334089
1.146750,-1.653000,0.739681,1,0.274166,0.274166,0.131560,0.077739,-0.097137,0.001151,0.338143
1.146750,-1.609500,0.661491,1,0.280535,0.280535,0.135790,0.080087,-0.104258,0.001151,0.341891
1.146750,-1.566000,0.603601,1,0.287189,0.287189,0.141401,0.083509,-0.111534,0.001151,0.345326
1.146750,-1.522500,0.556955,1,0.294096,0.294096,0.145150,0.087994,-0.118954,0.001151,0.348441
1.146750,-1.479000,0.530604,1,0.301227,0.301227,0.150226,0.093530,-0.126502,0.001151,0.351230
1.146750,-1.435500,0.524512,1,0.308553,0.308553,0.156492,0.097815,-0.134164,0.001151,0.353689
1.146750,-1.392000,0.536162,1,0.316046,0.316046,0.163043,0.100915,-0.141926,0.001151,0.355812
1.146750,-1.348500,0.553473,1,0.323683,0.323683,0.168587,0.105069,-0.149772,0.001151,0.357595
1.146750,-1.305000,0.575137,1,0.331438,0.331438,0.175092,0.110262,-0.157689,0.001151,0.359036
1.146750,-1.261500,0.601104,1,0.339290,0.339290,0.182443,0.116481,-0.165661,0.001151,0.360131
1.146750,-1.218000,0.630791,1,0.347217,0.347217,0.190392,0.122851,-0.173673,0.001151,0.360878
1.146750,-1.174500,0.656261,1,0.355201,0.355201,0.196865,0.126547,-0.181710,0.001151,0.361276
1.146750,-1.131000,0.685680,1,0.363222,0.363222,0.204017,0.131264,-0.189757,0.001151,0.361325
1.146750,-1.087500,0.718983,1,0.371264,0.371264,0.211766,0.136986,-0.197798,0.001151,0.361023
1.146750,-1.044000,0.756097,1,0.379311,0.379311,0.220036,0.143696,-0.205819,0.001151,0.360372
1.146750,-1.000500,0.794755,1,0.387347,0.387347,0.228277,0.151379,-0.213803,0.001151,0.359373
1.146750,-0.957000,0.830454,1,0.395358,0.395358,0.235540,0.155695,-0.221737,0.001151,0.358027
1.146750,-0.913500,0.869544,1,0.403332,0.403332,0.243224,0.160753,-0.229605,0.001151,0.356338
1.146750,-0.870000,0.911943,1,0.411256,0.411256,0.251277,0.166772,-0.237391,0.001151,0.354308
1.146750,-0.826500,0.957564,1,0.419117,0.419117,0.259651,0.173734,-0.245082,0.001151,0.351942
1.146750,-0.783000,1.006315,1,0.426906,0.426906,0.268300,0.181621,-0.252663,0.001151,0.349243
1.146750,-0.739500,1.051460,1,0.434611,0.434611,0.275983,0.186958,-0.260119,0.001151,0.346217
1.146750,-0.696000,1.097323,1,0.442223,0.442223,0.283545,0.192092,-0.267437,0.001151,0.342870
1.146750,-0.652500,1.145843,1,0.449732,0.449732,0.291330,0.198135,-0.274602,0.001151,0.339208
1.146750,-0.609000,1.196925,1,0.457131,0.457131,0.299307,0.205069,-0.281601,0.001151,0.335237
1.146750,-0.565500,1.250465,1,0.464409,0.464409,0.307447,0.212875,-0.288421,0.001151,0.330966
1.146750,-0.522000,1.306357,1,0.471560,0.471560,0.315721,0.218886,-0.295049,0.001151,0.326403
1.146750,-0.478500,1.364492,1,0.478575,0.478575,0.324106,0.223800,-0.301472,0.001151,0.321555
1.146750,-0.435000,1.424755,1,0.485448,0.485448,0.332576,0.229568,-0.307678,0.001151,0.316433
1.146750,-0.391500,1.487028,1,0.492173,0.492173,0.341111,0.236169,-0.313656,0.001151,0.311046
1.146750,-0.348000,1.551191,1,0.498742,0.498742,0.349690,0.243585,-0.319393,0.001151,0.305404
1.146750,-0.304500,1.617118,1,0.505149,0.505149,0.358294,0.250055,-0.324880,0.001151,0.299518
1.146750,-0.261000,1.684683,1,0.511389,0.511389,0.366905,0.254436,-0.330106,0.001151,0.293399
1.146750,-0.217500,1.753755,1,0.517455,0.517455,0.375508,0.259613,-0.335060,0.001151,0.287058
1.146750,-0.174000,1.824202,1,0.523344,0.523344,0.384088,0.265566,-0.339734,0.001151,0.280508
1.146750,-0.130500,1.895888,1,0.529049,0.529049,0.392630,0.272275,-0.344119,0.001151,0.273761
1.146750,-0.087000,1.968678,1,0.534567,0.534567,0.401120,0.279130,-0.348207,0.001151,0.266829
1.146750,-0.043500,2.042431,1,0.539892,0.539892,0.409547,0.282663,-0.351989,0.001151,0.259727
1.146750,0.000000,2.117008,1,0.545020,0.545020,0.417899,0.286934,-0.355458,0.001151,0.252466
1.146750,0.043500,2.192269,1,0.549947,0.549947,0.426165,0.291926,-0.358609,0.001151,0.245062
1.146750,0.087000,2.268070,1,0.554669,0.554669,0.434335,0.297619,-0.361435,0.001151,0.237527
1.146750,0.130500,2.344269,1,0.559184,0.559184,0.442399,0.303995,-0.363930,0.001151,0.229877
1.146750,0.174000,2.420722,1,0.563486,0.563486,0.450347,0.307308,-0.366090,0.001150,0.222126
1.146750,0.217500,2.497286,1,0.567573,0.567573,0.458172,0.310374,-0.367911,0.001150,0.214288
1.146750,0.261000,2.574842,1,0.571443,0.571443,0.465865,0.314110,-0.369390,0.001150,0.206378
1.146750,0.304500,2.664670,1,0.575091,0.575091,0.473418,0.318496,-0.370523,0.001150,0.198411
1.146750,0.348000,2.769804,1,0.578516,0.578516,0.480824,0.323518,-0.371309,0.001150,0.190403
1.146750,0.391500,2.890106,1,0.581714,0.581714,0.488076,0.327412,-0.371745,0.001150,0.182368
1.146750,0.435000,3.025435,1,0.584685,0.584685,0.495167,0.329003,-0.371832,0.001150,0.174321
1.146750,0.478500,3.175651,1,0.587425,0.587425,0.502090,0.331219,-0.371569,0.001150,0.166279
1.146750,0.522000,3.340620,1,0.589932,0.589932,0.508841,0.334044,-0.370957,0.001150,0.158255
1.146750,0.565500,3.520205,1,0.592206,0.592206,0.515413,0.337464,-0.369996,0.001150,0.150266
1.146750,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,-1.740000,1.008260,1,0.271096,0.271096,0.135033,0.077310,-0.091627,0.001151,0.326695
1.181500,-1.696500,0.892255,1,0.276963,0.276963,0.137033,0.079334,-0.098542,0.001151,0.330809
1.181500,-1.653000,0.796832,1,0.283163,0.283163,0.140617,0.081508,-0.105630,0.001151,0.334619
1.181500,-1.609500,0.721964,1,0.289664,0.289664,0.145662,0.084765,-0.112877,0.001151,0.338118
1.181500,-1.566000,0.662136,1,0.296434,0.296434,0.150199,0.089093,-0.120268,0.001151,0.341298
1.181500,-1.522500,0.618694,1,0.303443,0.303443,0.154712,0.094481,-0.127792,0.001151,0.344153
1.181500,-1.479000,0.595598,1,0.310662,0.310662,0.160442,0.099220,-0.135432,0.001151,0.346679
1.181500,-1.435500,0.592804,1,0.318063,0.318063,0.167256,0.102174,-0.143175,0.001151,0.348869
1.181500,-1.392000,0.602864,1,0.325621,0.325621,0.172889,0.106190,-0.151006,0.001151,0.350722
1.181500,-1.348500,0.623308,1,0.333310,0.333310,0.178953,0.111255,-0.158910,0.001151,0.352231
1.181500,-1.305000,0.648140,1,0.341109,0.341109,0.185900,0.117355,-0.166872,0.001151,0.353396
1.181500,-1.261500,0.677301,1,0.348995,0.348995,0.193620,0.124221,-0.174877,0.001151,0.354213
1.181500,-1.218000,0.705699,1,0.356948,0.356948,0.200764,0.127799,-0.182910,0.001151,0.354682
1.181500,-1.174500,0.734155,1,0.364949,0.364949,0.207593,0.132408,-0.190956,0.001151,0.354801
1.181500,-1.131000,0.766578,1,0.372981,0.372981,0.215048,0.138031,-0.199000,0.001151,0.354569
1.181500,-1.087500,0.802897,1,0.381027,0.381027,0.223055,0.144652,-0.207026,0.001151,0.353988
1.181500,-1.044000,0.843035,1,0.389071,0.389071,0.231542,0.152255,-0.215019,0.001151,0.353059
1.181500,-1.000500,0.880395,1,0.397098,0.397098,0.239084,0.157101,-0.222964,0.001151,0.351783
1.181500,-0.957000,0.918862,1,0.405096,0.405096,0.246560,0.162080,-0.230846,0.001151,0.350163
1.181500,-0.913500,0.960718,1,0.413050,0.413050,0.254428,0.168029,-0.238650,0.001151,0.348201
1.181500,-0.870000,1.005878,1,0.420949,0.420949,0.262638,0.174931,-0.246361,0.001151,0.345902
1.181500,-0.826500,1.054247,1,0.428782,0.428782,0.271144,0.182766,-0.253965,0.001151,0.343270
1.181500,-0.783000,1.103623,1,0.436536,0.436536,0.279528,0.188674,-0.261448,0.001151,0.340309
1.181500,-0.739500,1.149186,1,0.444203,0.444203,0.286963,0.193756,-0.268795,0.001151,0.337026
1.181500,-0.696000,1.197480,1,0.451772,0.451772,0.294638,0.199757,-0.275992,0.001151,0.333427
1.181500,-0.652500,1.248408,1,0.459235,0.459235,0.302519,0.206658,-0.283025,0.001151,0.329518
1.181500,-0.609000,1.301869,1,0.466583,0.466583,0.310577,0.214438,-0.289882,0.001151,0.325307
1.181500,-0.565500,1.357756,1,0.473807,0.473807,0.318783,0.221058,-0.296550,0.001151,0.320801
1.181500,-0.522000,1.415958,1,0.480899,0.480899,0.327112,0.225946,-0.303015,0.001151,0.316010
1.181500,-0.478500,1.476361,1,0.487853,0.487853,0.335539,0.231695,-0.309265,0.001151,0.310943
1.181500,-0.435000,1.538846,1,0.494661,0.494661,0.344042,0.238285,-0.315290,0.001151,0.305608
1.181500,-0.391500,1.603292,1,0.501317,0.501317,0.352599,0.245698,-0.321077,0.001151,0.300017
1.181500,-0.348000,1.669573,1,0.507814,0.507814,0.361192,0.252812,-0.326615,0.001151,0.294179
1.181500,-0.304500,1.737560,1,0.514146,0.514146,0.369801,0.257187,-0.331894,0.001151,0.288105
1.181500,-0.261000,1.807123,1,0.520307,0.520307,0.378411,0.262365,-0.336903,0.001151,0.281808
1.181500,-0.217500,1.878127,1,0.526293,0.526293,0.387005,0.268325,-0.341635,0.001151,0.275299
1.181500,-0.174000,1.950437,1,0.532097,0.532097,0.395569,0.275049,-0.346079,0.001151,0.268591
1.181500,-0.130500,2.023913,1,0.537715,0.537715,0.404089,0.282517,-0.350226,0.001151,0.261695
1.181500,-0.087000,2.098415,1,0.543142,0.543142,0.412551,0.286119,-0.354070,0.001151,0.254626
1.181500,-0.043500,2.173802,1,0.548374,0.548374,0.420945,0.290405,-0.357604,0.001151,0.247396
1.181500,0.000000,2.249930,1,0.553406,0.553406,0.429258,0.295417,-0.360819,0.001151,0.240020
1.181500,0.043500,2.326656,1,0.558235,0.558235,0.437480,0.301135,-0.363710,0.001151,0.232510
1.181500,0.087000,2.403834,1,0.562856,0.562856,0.445601,0.307543,-0.366272,0.001151,0.224882
1.181500,0.130500,2.481318,1,0.567267,0.567267,0.453611,0.311539,-0.368500,0.001150,0.217150
1.181500,0.174000,2.558964,1,0.571463,0.571463,0.461501,0.314628,-0.370390,0.001150,0.209328
1.181500,0.217500,2.636827,1,0.575442,0.575442,0.469263,0.318389,-0.371938,0.001150,0.201431
1.181500,0.261000,2.724685,1,0.579200,0.579200,0.476889,0.322807,-0.373141,0.001150,0.193475
1.181500,0.304500,2.827893,1,0.582735,0.582735,0.484371,0.327863,-0.373996,0.001150,0.185474
1.181500,0.348000,2.946308,1,0.586045,0.586045,0.491701,0.332457,-0.374503,0.001150,0.177443
1.181500,0.391500,3.079787,1,0.589126,0.589126,0.498873,0.334071,-0.374661,0.001150,0.169397
1.181500,0.435000,3.228188,1,0.591977,0.591977,0.505881,0.336312,-0.374468,0.001150,0.161353
1.181500,0.478500,3.391372,1,0.594595,0.594595,0.512718,0.339167,-0.373926,0.001150,0.153324
1.181500,0.522000,3.569201,1,0.596979,0.596979,0.519378,0.342618,-0.373035,0.001150,0.145327
1.181500,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.181500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,-1.740000,1.077459,1,0.279739,0.279739,0.142671,0.080953,-0.099726,0.001151,0.323370
1.216250,-1.696500,0.964707,1,0.285763,0.285763,0.145620,0.082944,-0.106780,0.001151,0.327242
1.216250,-1.653000,0.872595,1,0.292104,0.292104,0.150041,0.086027,-0.113995,0.001151,0.330803
1.216250,-1.609500,0.799816,1,0.298730,0.298730,0.155391,0.090190,-0.121359,0.001151,0.334047
1.216250,-1.566000,0.739190,1,0.305609,0.305609,0.159342,0.095423,-0.128857,0.001151,0.336969
1.216250,-1.522500,0.698993,1,0.312714,0.312714,0.164534,0.100620,-0.136475,0.001151,0.339561
1.216250,-1.479000,0.679186,1,0.320015,0.320015,0.170844,0.103418,-0.144198,0.001151,0.341819
1.216250,-1.435500,0.676709,1,0.327487,0.327487,0.177297,0.107288,-0.152013,0.001151,0.343740
1.216250,-1.392000,0.688030,1,0.335103,0.335103,0.182914,0.112217,-0.159903,0.001151,0.345319
1.216250,-1.348500,0.711635,1,0.342842,0.342842,0.189445,0.118189,-0.167855,0.001151,0.346553
1.216250,-1.305000,0.739656,1,0.350680,0.350680,0.196787,0.125192,-0.175853,0.001151,0.347441
1.216250,-1.261500,0.771547,1,0.358597,0.358597,0.204722,0.129008,-0.183881,0.001151,0.347979
1.216250,-1.218000,0.798953,1,0.366572,0.366572,0.211217,0.133500,-0.191926,0.001151,0.348169
1.216250,-1.174500,0.830410,1,0.374588,0.374588,0.218368,0.139017,-0.199971,0.001151,0.348008
1.216250,-1.131000,0.865848,1,0.382628,0.382628,0.226099,0.145541,-0.208002,0.001151,0.347497
1.216250,-1.087500,0.905190,1,0.390675,0.390675,0.234340,0.153056,-0.216003,0.001151,0.346638
1.216250,-1.044000,0.946444,1,0.398714,0.398714,0.242631,0.158437,-0.223959,0.001151,0.345431
1.216250,-1.000500,0.984208,1,0.406730,0.406730,0.249891,0.163329,-0.231855,0.001151,0.343880
1.216250,-0.957000,1.025443,1,0.414711,0.414711,0.257563,0.169201,-0.239676,0.001151,0.341987
1.216250,-0.913500,1.070061,1,0.422644,0.422644,0.265600,0.176035,-0.247407,0.001151,0.339755
1.216250,-0.870000,1.117972,1,0.430516,0.430516,0.273954,0.183812,-0.255034,0.001151,0.337189
1.216250,-0.826500,1.169077,1,0.438317,0.438317,0.282582,0.190297,-0.262542,0.001151,0.334295
1.216250,-0.783000,1.216820,1,0.446035,0.446035,0.290335,0.195321,-0.269917,0.001151,0.331076
1.216250,-0.739500,1.264818,1,0.453662,0.453662,0.297891,0.201273,-0.277145,0.001151,0.327540
1.216250,-0.696000,1.315526,1,0.461186,0.461186,0.305669,0.208132,-0.284213,0.001151,0.323692
