q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.059750,0.471000,7.026798,1,0.769321,0.769321,0.773620,0.600929,-0.540016,0.000000,0.282142
1.059750,0.510250,7.273494,1,0.773560,0.773560,0.781404,0.614095,-0.540220,0.000000,0.272136
1.059750,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,-1.570000,1.732715,1,0.355635,0.355635,0.303744,0.123574,-0.175563,0.000000,0.487852
1.099000,-1.530750,1.646459,1,0.363079,0.363079,0.308913,0.128830,-0.184569,0.000000,0.492217
1.099000,-1.491500,1.582842,1,0.370893,0.370893,0.315026,0.135320,-0.193739,0.000000,0.496226
1.099000,-1.452250,1.541795,1,0.379042,0.379042,0.322020,0.142386,-0.203059,0.000000,0.499872
1.099000,-1.413000,1.518952,1,0.387493,0.387493,0.329178,0.146869,-0.212516,0.000000,0.503149
1.099000,-1.373750,1.511985,1,0.396213,0.396213,0.336146,0.152571,-0.222093,0.000000,0.506053
1.099000,-1.334500,1.527222,1,0.405173,0.405173,0.343856,0.159480,-0.231777,0.000000,0.508579
1.099000,-1.295250,1.564571,1,0.414343,0.414343,0.352251,0.167580,-0.241553,0.000000,0.510722
1.099000,-1.256000,1.621885,1,0.423696,0.423696,0.360985,0.176828,-0.251406,0.000000,0.512481
1.099000,-1.216750,1.684727,1,0.433207,0.433207,0.369140,0.182809,-0.261319,0.000000,0.513852
1.099000,-1.177500,1.753594,1,0.442851,0.442851,0.377857,0.189956,-0.271279,0.000000,0.514832
1.099000,-1.138250,1.828370,1,0.452605,0.452605,0.387085,0.198254,-0.281270,0.000000,0.515421
1.099000,-1.099000,1.908935,1,0.462447,0.462447,0.396774,0.207684,-0.291276,0.000000,0.515617
1.099000,-1.059750,1.989444,1,0.472358,0.472358,0.406175,0.218228,-0.301283,0.000000,0.515421
1.099000,-1.020500,2.070683,1,0.482319,0.482319,0.415402,0.226061,-0.311273,0.000000,0.514832
1.099000,-0.981250,2.157151,1,0.492311,0.492311,0.425000,0.234328,-0.321233,0.000000,0.513852
1.099000,-0.942000,2.248708,1,0.502317,0.502317,0.434928,0.243674,-0.331147,0.000000,0.512481
1.099000,-0.902750,2.345208,1,0.512323,0.512323,0.445151,0.254081,-0.340999,0.000000,0.510722
1.099000,-0.863500,2.442457,1,0.522312,0.522312,0.455190,0.265527,-0.350775,0.000000,0.508579
1.099000,-0.824250,2.537982,1,0.532272,0.532272,0.464791,0.275063,-0.360459,0.000000,0.506053
1.099000,-0.785000,2.637813,1,0.542188,0.542188,0.474620,0.284059,-0.370037,0.000000,0.503149
1.099000,-0.745750,2.741790,1,0.552049,0.552049,0.484648,0.294054,-0.379493,0.000000,0.499872
1.099000,-0.706500,2.849750,1,0.561841,0.561841,0.494847,0.305025,-0.388814,0.000000,0.496226
1.099000,-0.667250,2.961520,1,0.571555,0.571555,0.505192,0.316951,-0.397984,0.000000,0.492217
1.099000,-0.628000,3.076926,1,0.581179,0.581179,0.515660,0.328076,-0.406990,0.000000,0.487852
1.099000,-0.588750,3.195785,1,0.590704,0.590704,0.526225,0.337362,-0.415817,0.000000,0.483136
1.099000,-0.549500,3.317910,1,0.600119,0.600119,0.536869,0.347557,-0.424453,0.000000,0.478078
1.099000,-0.510250,3.443111,1,0.609416,0.609416,0.547569,0.358638,-0.432883,0.000000,0.472684
1.099000,-0.471000,3.571190,1,0.618586,0.618586,0.558306,0.370582,-0.441096,0.000000,0.466964
1.099000,-0.431750,3.701948,1,0.627621,0.627621,0.569063,0.383246,-0.449078,0.000000,0.460927
1.099000,-0.392500,3.835181,1,0.636512,0.636512,0.579822,0.392349,-0.456816,0.000000,0.454580
1.099000,-0.353250,3.970680,1,0.645253,0.645253,0.590567,0.402267,-0.464300,0.000000,0.447935
1.099000,-0.314000,4.108236,1,0.653837,0.653837,0.601283,0.412977,-0.471517,0.000000,0.441001
1.099000,-0.274750,4.247633,1,0.662255,0.662255,0.611955,0.424455,-0.478456,0.000000,0.433790
1.099000,-0.235500,4.388655,1,0.670503,0.670503,0.622569,0.436679,-0.485107,0.000000,0.426311
1.099000,-0.196250,4.531085,1,0.678573,0.678573,0.633112,0.447102,-0.491460,0.000000,0.418578
1.099000,-0.157000,4.674700,1,0.686460,0.686460,0.643572,0.456256,-0.497504,0.000000,0.410601
1.099000,-0.117750,4.819279,1,0.694158,0.694158,0.653937,0.466106,-0.503231,0.000000,0.402393
1.099000,-0.078500,4.964598,1,0.701661,0.701661,0.664197,0.476632,-0.508631,0.000000,0.393967
1.099000,-0.039250,5.110433,1,0.708965,0.708965,0.674339,0.487809,-0.513696,0.000000,0.385335
1.099000,0.000000,5.256558,1,0.716064,0.716064,0.684355,0.499617,-0.518418,0.000000,0.376511
1.099000,0.039250,5.402749,1,0.722953,0.722953,0.694235,0.507651,-0.522791,0.000000,0.367509
1.099000,0.078500,5.548781,1,0.729629,0.729629,0.703969,0.516165,-0.526807,0.000000,0.358342
1.099000,0.117750,5.694428,1,0.736087,0.736087,0.713549,0.525265,-0.530461,0.000000,0.349025
1.099000,0.157000,5.839468,1,0.742322,0.742322,0.722966,0.534929,-0.533745,0.000000,0.339571
1.099000,0.196250,5.991489,1,0.748331,0.748331,0.732213,0.545137,-0.536657,0.000000,0.329996
1.099000,0.235500,6.158084,1,0.754109,0.754109,0.741282,0.555867,-0.539190,0.000000,0.320314
1.099000,0.274750,6.339033,1,0.759655,0.759655,0.750165,0.567099,-0.541342,0.000000,0.310540
1.099000,0.314000,6.534119,1,0.764963,0.764963,0.758856,0.578813,-0.543108,0.000000,0.300689
1.099000,0.353250,6.743128,1,0.770031,0.770031,0.767349,0.590988,-0.544487,0.000000,0.290776
1.099000,0.392500,6.965849,1,0.774856,0.774856,0.775636,0.603605,-0.545475,0.000000,0.280817
1.099000,0.431750,7.202071,1,0.779435,0.779435,0.783711,0.616643,-0.546072,0.000000,0.270826
1.099000,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,-1.570000,1.847402,1,0.371700,0.371700,0.319565,0.135071,-0.190176,0.000000,0.480673
1.138250,-1.530750,1.767520,1,0.379350,0.379350,0.325401,0.141598,-0.199346,0.000000,0.484682
1.138250,-1.491500,1.710351,1,0.387347,0.387347,0.332123,0.148594,-0.208667,0.000000,0.488328
1.138250,-1.452250,1.675010,1,0.395659,0.395659,0.339547,0.153119,-0.218123,0.000000,0.491605
1.138250,-1.413000,1.652026,1,0.404253,0.404253,0.346265,0.158878,-0.227701,0.000000,0.494509
1.138250,-1.373750,1.651385,1,0.413099,0.413099,0.353735,0.165857,-0.237385,0.000000,0.497035
1.138250,-1.334500,1.672995,1,0.422168,0.422168,0.361897,0.174041,-0.247161,0.000000,0.499178
1.138250,-1.295250,1.716755,1,0.431433,0.431433,0.370694,0.183281,-0.257013,0.000000,0.500937
1.138250,-1.256000,1.773510,1,0.440867,0.440867,0.378878,0.189350,-0.266927,0.000000,0.502307
1.138250,-1.216750,1.842499,1,0.450446,0.450446,0.387401,0.196600,-0.276887,0.000000,0.503288
1.138250,-1.177500,1.917531,1,0.460146,0.460146,0.396446,0.205013,-0.286878,0.000000,0.503877
1.138250,-1.138250,1.998483,1,0.469945,0.469945,0.405965,0.214572,-0.296884,0.000000,0.504073
1.138250,-1.099000,2.083412,1,0.479823,0.479823,0.415694,0.225258,-0.306890,0.000000,0.503877
1.138250,-1.059750,2.165129,1,0.489760,0.489760,0.424774,0.233133,-0.316881,0.000000,0.503288
1.138250,-1.020500,2.252197,1,0.499737,0.499737,0.434236,0.241544,-0.326841,0.000000,0.502307
1.138250,-0.981250,2.344477,1,0.509738,0.509738,0.444041,0.251048,-0.336754,0.000000,0.500937
1.138250,-0.942000,2.441819,1,0.519746,0.519746,0.454151,0.261624,-0.346607,0.000000,0.499178
1.138250,-0.902750,2.544050,1,0.529746,0.529746,0.464531,0.273251,-0.356383,0.000000,0.497035
1.138250,-0.863500,2.640488,1,0.539723,0.539723,0.474038,0.282885,-0.366067,0.000000,0.494509
1.138250,-0.824250,2.741341,1,0.549664,0.549664,0.483783,0.292063,-0.375644,0.000000,0.491605
1.138250,-0.785000,2.846448,1,0.559555,0.559555,0.493736,0.302250,-0.385101,0.000000,0.488328
1.138250,-0.745750,2.955643,1,0.569384,0.569384,0.503871,0.313426,-0.394421,0.000000,0.484682
1.138250,-0.706500,3.068752,1,0.579140,0.579140,0.514161,0.325566,-0.403591,0.000000,0.480673
1.138250,-0.667250,3.185597,1,0.588811,0.588811,0.524581,0.336837,-0.412597,0.000000,0.476307
1.138250,-0.628000,3.305995,1,0.598388,0.598388,0.535110,0.346335,-0.421425,0.000000,0.471592
1.138250,-0.588750,3.429755,1,0.607860,0.607860,0.545724,0.356752,-0.430060,0.000000,0.466534
1.138250,-0.549500,3.556683,1,0.617218,0.617218,0.556403,0.368065,-0.438491,0.000000,0.461140
1.138250,-0.510250,3.686580,1,0.626453,0.626453,0.567128,0.380250,-0.446703,0.000000,0.455420
1.138250,-0.471000,3.819244,1,0.635556,0.635556,0.577879,0.393099,-0.454685,0.000000,0.449382
1.138250,-0.431750,3.954466,1,0.644519,0.644519,0.588639,0.402438,-0.462423,0.000000,0.443036
1.138250,-0.392500,4.092035,1,0.653334,0.653334,0.599392,0.412599,-0.469907,0.000000,0.436391
1.138250,-0.353250,4.231738,1,0.661995,0.661995,0.610121,0.423559,-0.477124,0.000000,0.429457
1.138250,-0.314000,4.373357,1,0.670493,0.670493,0.620813,0.435296,-0.484064,0.000000,0.422246
1.138250,-0.274750,4.516672,1,0.678823,0.678823,0.631452,0.447785,-0.490715,0.000000,0.414767
1.138250,-0.235500,4.661459,1,0.686977,0.686977,0.642026,0.458409,-0.497067,0.000000,0.407034
1.138250,-0.196250,4.807495,1,0.694950,0.694950,0.652521,0.467817,-0.503111,0.000000,0.399057
1.138250,-0.157000,4.954554,1,0.702735,0.702735,0.662926,0.477929,-0.508838,0.000000,0.390849
1.138250,-0.117750,5.102407,1,0.710328,0.710328,0.673229,0.488720,-0.514238,0.000000,0.382423
1.138250,-0.078500,5.250826,1,0.717722,0.717722,0.683419,0.500168,-0.519303,0.000000,0.373791
1.138250,-0.039250,5.399582,1,0.724912,0.724912,0.693486,0.512251,-0.524026,0.000000,0.364967
1.138250,0.000000,5.548446,1,0.731894,0.731894,0.703420,0.520488,-0.528399,0.000000,0.355965
1.138250,0.039250,5.697187,1,0.738662,0.738662,0.713212,0.529264,-0.532415,0.000000,0.346798
1.138250,0.078500,5.845578,1,0.745214,0.745214,0.722852,0.538628,-0.536068,0.000000,0.337481
1.138250,0.117750,5.993389,1,0.751543,0.751543,0.732332,0.548559,-0.539353,0.000000,0.328027
1.138250,0.157000,6.148206,1,0.757646,0.757646,0.741644,0.559036,-0.542264,0.000000,0.318452
1.138250,0.196250,6.317617,1,0.763519,0.763519,0.750780,0.570038,-0.544798,0.000000,0.308770
1.138250,0.235500,6.501397,1,0.769159,0.769159,0.759732,0.581543,-0.546949,0.000000,0.298995
1.138250,0.274750,6.699324,1,0.774562,0.774562,0.768494,0.593532,-0.548716,0.000000,0.289144
1.138250,0.314000,6.911180,1,0.779724,0.779724,0.777058,0.605983,-0.550094,0.000000,0.279232
1.138250,0.353250,7.136749,1,0.784643,0.784643,0.785418,0.618876,-0.551082,0.000000,0.269273
1.138250,0.392500,7.375816,1,0.789315,0.789315,0.793568,0.632190,-0.551679,0.000000,0.259282
1.138250,0.431750,7.628174,1,0.793738,0.793738,0.801502,0.645907,-0.551884,0.000000,0.249276
1.138250,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,-1.570000,1.969515,1,0.387674,0.387674,0.335657,0.147924,-0.204496,0.000000,0.472927
1.177500,-1.530750,1.896082,1,0.395516,0.395516,0.342104,0.154858,-0.213817,0.000000,0.476572
1.177500,-1.491500,1.845429,1,0.403685,0.403685,0.349380,0.159411,-0.223273,0.000000,0.479850
1.177500,-1.452250,1.809137,1,0.412149,0.412149,0.356256,0.165213,-0.232851,0.000000,0.482754
1.177500,-1.413000,1.792479,1,0.420877,0.420877,0.363481,0.172248,-0.242535,0.000000,0.485279
1.177500,-1.373750,1.798211,1,0.429841,0.429841,0.371410,0.180502,-0.252311,0.000000,0.487423
1.177500,-1.334500,1.826232,1,0.439012,0.439012,0.379984,0.189744,-0.262163,0.000000,0.489182
1.177500,-1.295250,1.871168,1,0.448364,0.448364,0.388473,0.195888,-0.272077,0.000000,0.490552
1.177500,-1.256000,1.932335,1,0.457873,0.457873,0.396798,0.203226,-0.282037,0.000000,0.491533
1.177500,-1.216750,2.007489,1,0.467514,0.467514,0.405656,0.211741,-0.292028,0.000000,0.492121
1.177500,-1.177500,2.088697,1,0.477265,0.477265,0.415002,0.221416,-0.302034,0.000000,0.492318
1.177500,-1.138250,2.175824,1,0.487105,0.487105,0.424788,0.232230,-0.312040,0.000000,0.492121
1.177500,-1.099000,2.260149,1,0.497014,0.497014,0.433983,0.240158,-0.322031,0.000000,0.491533
1.177500,-1.059750,2.347695,1,0.506973,0.506973,0.443305,0.248701,-0.331991,0.000000,0.490552
1.177500,-1.020500,2.440575,1,0.516963,0.516963,0.452982,0.258350,-0.341905,0.000000,0.489182
1.177500,-0.981250,2.538640,1,0.526970,0.526970,0.462977,0.269082,-0.351757,0.000000,0.487423
1.177500,-0.942000,2.641733,1,0.536976,0.536976,0.473254,0.280879,-0.361533,0.000000,0.485279
1.177500,-0.902750,2.743133,1,0.546966,0.546966,0.483103,0.290621,-0.371217,0.000000,0.482754
1.177500,-0.863500,2.844899,1,0.556927,0.556927,0.492760,0.299969,-0.380795,0.000000,0.479850
1.177500,-0.824250,2.951029,1,0.566846,0.566846,0.502635,0.310338,-0.390251,0.000000,0.476572
1.177500,-0.785000,3.061353,1,0.576708,0.576708,0.512701,0.321707,-0.399571,0.000000,0.472927
1.177500,-0.745750,3.175698,1,0.586503,0.586503,0.522932,0.334052,-0.408741,0.000000,0.468918
1.177500,-0.706500,3.293882,1,0.596219,0.596219,0.533303,0.345480,-0.417747,0.000000,0.464552
1.177500,-0.667250,3.415719,1,0.605845,0.605845,0.543791,0.355181,-0.426575,0.000000,0.459837
1.177500,-0.628000,3.541017,1,0.615371,0.615371,0.554373,0.365810,-0.435210,0.000000,0.454778
1.177500,-0.588750,3.669580,1,0.624788,0.624788,0.565028,0.377345,-0.443641,0.000000,0.449385
1.177500,-0.549500,3.801205,1,0.634085,0.634085,0.575736,0.389761,-0.451853,0.000000,0.443665
1.177500,-0.510250,3.935686,1,0.643254,0.643254,0.586478,0.402811,-0.459835,0.000000,0.437627
1.177500,-0.471000,4.072814,1,0.652287,0.652287,0.597237,0.412376,-0.467574,0.000000,0.431281
1.177500,-0.431750,4.212373,1,0.661176,0.661176,0.607995,0.422772,-0.475057,0.000000,0.424636
1.177500,-0.392500,4.354146,1,0.669912,0.669912,0.618735,0.433976,-0.482274,0.000000,0.417702
1.177500,-0.353250,4.497912,1,0.678489,0.678489,0.629444,0.445963,-0.489214,0.000000,0.410490
1.177500,-0.314000,4.643449,1,0.686899,0.686899,0.640106,0.458710,-0.495865,0.000000,0.403012
1.177500,-0.274750,4.790528,1,0.695137,0.695137,0.650708,0.469552,-0.502217,0.000000,0.395279
1.177500,-0.235500,4.938922,1,0.703194,0.703194,0.661237,0.479209,-0.508262,0.000000,0.387302
1.177500,-0.196250,5.088401,1,0.711067,0.711067,0.671680,0.489575,-0.513988,0.000000,0.379094
1.177500,-0.157000,5.238734,1,0.718748,0.718748,0.682025,0.500627,-0.519388,0.000000,0.370668
1.177500,-0.117750,5.389687,1,0.726231,0.726231,0.692261,0.512341,-0.524453,0.000000,0.362036
1.177500,-0.078500,5.541028,1,0.733513,0.733513,0.702378,0.524695,-0.529176,0.000000,0.353212
1.177500,-0.039250,5.692522,1,0.740587,0.740587,0.712366,0.533154,-0.533549,0.000000,0.344210
1.177500,0.000000,5.843936,1,0.747449,0.747449,0.722214,0.542186,-0.537565,0.000000,0.335043
1.177500,0.039250,5.995036,1,0.754094,0.754094,0.731914,0.551811,-0.541218,0.000000,0.325725
1.177500,0.078500,6.145591,1,0.760517,0.760517,0.741456,0.562006,-0.544503,0.000000,0.316272
1.177500,0.117750,6.303180,1,0.766715,0.766715,0.750833,0.572750,-0.547414,0.000000,0.306696
1.177500,0.157000,6.475387,1,0.772684,0.772684,0.760035,0.584022,-0.549948,0.000000,0.297014
1.177500,0.196250,6.661982,1,0.778419,0.778419,0.769057,0.595799,-0.552099,0.000000,0.287240
1.177500,0.235500,6.862740,1,0.783917,0.783917,0.777889,0.608061,-0.553866,0.000000,0.277389
1.177500,0.274750,7.077438,1,0.789175,0.789175,0.786526,0.620787,-0.555244,0.000000,0.267476
1.177500,0.314000,7.305853,1,0.794189,0.794189,0.794960,0.633956,-0.556233,0.000000,0.257517
1.177500,0.353250,7.547769,1,0.798957,0.798957,0.803185,0.647546,-0.556829,0.000000,0.247527
1.177500,0.392500,7.802971,1,0.803475,0.803475,0.811195,0.661539,-0.557034,0.000000,0.237521
1.177500,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,-1.570000,2.098873,1,0.403545,0.403545,0.351960,0.161169,-0.218502,0.000000,0.464624
1.216750,-1.530750,2.031955,1,0.411567,0.411567,0.358967,0.165737,-0.227958,0.000000,0.467902
1.216750,-1.491500,1.983200,1,0.419896,0.419896,0.366113,0.171567,-0.237536,0.000000,0.470805
1.216750,-1.452250,1.950385,1,0.428502,0.428502,0.373093,0.178644,-0.247220,0.000000,0.473331
1.216750,-1.413000,1.940100,1,0.437356,0.437356,0.380784,0.186955,-0.256996,0.000000,0.475475
1.216750,-1.373750,1.952243,1,0.446429,0.446429,0.389133,0.196206,-0.266848,0.000000,0.477233
1.216750,-1.334500,1.985390,1,0.455695,0.455695,0.397921,0.202412,-0.276762,0.000000,0.478604
1.216750,-1.295250,2.030789,1,0.465129,0.465129,0.406045,0.209825,-0.286722,0.000000,0.479584
1.216750,-1.256000,2.098121,1,0.474707,0.474707,0.414714,0.218429,-0.296712,0.000000,0.480173
1.216750,-1.216750,2.179451,1,0.484405,0.484405,0.423881,0.228205,-0.306719,0.000000,0.480370
1.216750,-1.177500,2.266833,1,0.494202,0.494202,0.433503,0.239135,-0.316725,0.000000,0.480173
1.216750,-1.138250,2.355611,1,0.504078,0.504078,0.443025,0.247125,-0.326716,0.000000,0.479584
