q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.942000,-0.942000,6.826941,1,0.800535,0.800535,0.780855,0.631666,-0.264457,0.000000,0.559332
0.942000,-0.902750,7.006970,1,0.810038,0.810038,0.791561,0.647249,-0.274463,0.000000,0.559136
0.942000,-0.863500,7.189994,1,0.819424,0.819424,0.802302,0.663728,-0.284454,0.000000,0.558547
0.942000,-0.824250,7.375725,1,0.828685,0.828685,0.813060,0.680476,-0.294414,0.000000,0.557566
0.942000,-0.785000,7.563872,1,0.837809,0.837809,0.823819,0.693651,-0.304327,0.000000,0.556196
0.942000,-0.745750,7.754142,1,0.846787,0.846787,0.834561,0.707646,-0.314180,0.000000,0.554437
0.942000,-0.706500,7.946235,1,0.855610,0.855610,0.845272,0.722435,-0.323956,0.000000,0.552294
0.942000,-0.667250,8.139852,1,0.864270,0.864270,0.855936,0.737990,-0.333640,0.000000,0.549768
0.942000,-0.628000,8.334690,1,0.872758,0.872758,0.866539,0.754282,-0.343217,0.000000,0.546864
0.942000,-0.588750,8.530446,1,0.881067,0.881067,0.877067,0.771284,-0.352674,0.000000,0.543587
0.942000,-0.549500,8.726814,1,0.889188,0.889188,0.887507,0.788967,-0.361994,0.000000,0.539941
0.942000,-0.510250,8.923488,1,0.897115,0.897115,0.897847,0.807303,-0.371164,0.000000,0.535932
0.942000,-0.471000,9.120162,1,0.904840,0.904840,0.908073,0.826263,-0.380170,0.000000,0.531566
0.942000,-0.431750,9.316530,1,0.912358,0.912358,0.918175,0.845819,-0.388998,0.000000,0.526851
0.942000,-0.392500,9.512287,1,0.919661,0.919661,0.928140,0.865943,-0.397633,0.000000,0.521793
0.942000,-0.353250,9.707129,1,0.926743,0.926743,0.937959,0.886606,-0.406064,0.000000,0.516399
0.942000,-0.314000,9.900753,1,0.933599,0.933599,0.947621,0.907780,-0.414276,0.000000,0.510679
0.942000,-0.274750,10.092860,1,0.940224,0.940224,0.957115,0.929437,-0.422258,0.000000,0.504641
0.942000,-0.235500,10.283151,1,0.946611,0.946611,0.966434,0.951549,-0.429996,0.000000,0.498295
0.942000,-0.196250,10.471332,1,0.952757,0.952757,0.975566,0.974088,-0.437480,0.000000,0.491650
0.942000,-0.157000,10.657112,1,0.958656,0.958656,0.984504,0.997028,-0.444697,0.000000,0.484716
0.942000,-0.117750,10.840203,1,0.964303,0.964303,0.993240,1.020341,-0.451637,0.000000,0.477505
0.942000,-0.078500,11.020323,1,0.969696,0.969696,1.001765,1.044000,-0.458288,0.000000,0.470026
0.942000,-0.039250,11.197193,1,0.974829,0.974829,1.010072,1.067979,-0.464640,0.000000,0.462293
0.942000,0.000000,11.370541,1,0.979699,0.979699,1.018153,1.092254,-0.470684,0.000000,0.454316
0.942000,0.039250,11.540100,1,0.984302,0.984302,1.026002,1.116797,-0.476411,0.000000,0.446108
0.942000,0.078500,11.705608,1,0.988635,0.988635,1.033612,1.141585,-0.481811,0.000000,0.437682
0.942000,0.117750,11.866811,1,0.992695,0.992695,1.040976,1.166594,-0.486876,0.000000,0.429050
0.942000,0.157000,12.023462,1,0.996479,0.996479,1.048088,1.191799,-0.491599,0.000000,0.420226
0.942000,0.196250,12.175319,1,0.999985,0.999985,1.054943,1.217179,-0.495972,0.000000,0.411224
0.942000,0.235500,12.322150,1,1.003209,1.003209,1.061536,1.242711,-0.499988,0.000000,0.402057
0.942000,0.274750,12.463731,1,1.006150,1.006150,1.067860,1.268372,-0.503641,0.000000,0.392740
0.942000,0.314000,12.599843,1,1.008805,1.008805,1.073911,1.294144,-0.506926,0.000000,0.383286
0.942000,0.353250,12.738093,1,1.011174,1.011174,1.079685,1.320005,-0.509837,0.000000,0.373711
0.942000,0.392500,12.886094,1,1.013253,1.013253,1.085177,1.345937,-0.512371,0.000000,0.364029
0.942000,0.431750,13.043656,1,1.015043,1.015043,1.090383,1.371920,-0.514522,0.000000,0.354254
0.942000,0.471000,13.210599,1,1.016541,1.016541,1.095298,1.397939,-0.516289,0.000000,0.344403
0.942000,0.510250,13.386752,1,1.017746,1.017746,1.099920,1.423976,-0.517667,0.000000,0.334491
0.942000,0.549500,13.571957,1,1.018658,1.018658,1.104245,1.450015,-0.518655,0.000000,0.324532
0.942000,0.588750,13.766063,1,1.019276,1.019276,1.108270,1.476042,-0.519252,0.000000,0.314541
0.942000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.942000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,-1.570000,5.143041,1,0.656550,0.656550,0.635657,0.425919,-0.130193,0.000000,0.505874
0.981250,-1.530750,5.157104,1,0.666160,0.666160,0.645385,0.439977,-0.138624,0.000000,0.511267
0.981250,-1.491500,5.183109,1,0.675883,0.675883,0.654650,0.452642,-0.147259,0.000000,0.516325
0.981250,-1.452250,5.227585,1,0.685697,0.685697,0.663965,0.464211,-0.156087,0.000000,0.521041
0.981250,-1.413000,5.294236,1,0.695585,0.695585,0.673604,0.477018,-0.165093,0.000000,0.525407
0.981250,-1.373750,5.382844,1,0.705528,0.705528,0.683539,0.491039,-0.174263,0.000000,0.529415
0.981250,-1.334500,5.493178,1,0.715509,0.715509,0.693743,0.506249,-0.183583,0.000000,0.533061
0.981250,-1.295250,5.618996,1,0.725511,0.725511,0.703761,0.521939,-0.193039,0.000000,0.536339
0.981250,-1.256000,5.757284,1,0.735519,0.735519,0.713392,0.534422,-0.202617,0.000000,0.539242
0.981250,-1.216750,5.908603,1,0.745517,0.745517,0.723232,0.548025,-0.212301,0.000000,0.541768
0.981250,-1.177500,6.064899,1,0.755491,0.755491,0.733257,0.562721,-0.222077,0.000000,0.543912
0.981250,-1.138250,6.225924,1,0.765426,0.765426,0.743446,0.578482,-0.231929,0.000000,0.545670
0.981250,-1.099000,6.391424,1,0.775308,0.775308,0.753776,0.595280,-0.241843,0.000000,0.547041
0.981250,-1.059750,6.561135,1,0.785126,0.785126,0.764226,0.609856,-0.251803,0.000000,0.548021
0.981250,-1.020500,6.734791,1,0.794865,0.794865,0.774775,0.623624,-0.261794,0.000000,0.548610
0.981250,-0.981250,6.912118,1,0.804516,0.804516,0.785404,0.638357,-0.271800,0.000000,0.548807
0.981250,-0.942000,7.092837,1,0.814065,0.814065,0.796092,0.654024,-0.281806,0.000000,0.548610
0.981250,-0.902750,7.276662,1,0.823503,0.823503,0.806822,0.670599,-0.291797,0.000000,0.548021
0.981250,-0.863500,7.463306,1,0.832818,0.832818,0.817575,0.687838,-0.301757,0.000000,0.547041
0.981250,-0.824250,7.652476,1,0.842001,0.842001,0.828336,0.701114,-0.311671,0.000000,0.545670
0.981250,-0.785000,7.843875,1,0.851041,0.851041,0.839086,0.715220,-0.321523,0.000000,0.543912
0.981250,-0.745750,8.037204,1,0.859931,0.859931,0.849810,0.730129,-0.331299,0.000000,0.541768
0.981250,-0.706500,8.232160,1,0.868660,0.868660,0.860493,0.745813,-0.340983,0.000000,0.539242
0.981250,-0.667250,8.428438,1,0.877221,0.877221,0.871121,0.762244,-0.350561,0.000000,0.536339
0.981250,-0.628000,8.625732,1,0.885605,0.885605,0.881679,0.779395,-0.360017,0.000000,0.533061
0.981250,-0.588750,8.823734,1,0.893804,0.893804,0.892153,0.797235,-0.369337,0.000000,0.529415
0.981250,-0.549500,9.022136,1,0.901812,0.901812,0.902531,0.815737,-0.378508,0.000000,0.525407
0.981250,-0.510250,9.220628,1,0.909621,0.909621,0.912801,0.834872,-0.387513,0.000000,0.521041
0.981250,-0.471000,9.418901,1,0.917224,0.917224,0.922950,0.854611,-0.396341,0.000000,0.516325
0.981250,-0.431750,9.616648,1,0.924614,0.924614,0.932967,0.874926,-0.404977,0.000000,0.511267
0.981250,-0.392500,9.813560,1,0.931787,0.931787,0.942841,0.895788,-0.413407,0.000000,0.505874
0.981250,-0.353250,10.009332,1,0.938734,0.938734,0.952561,0.917168,-0.421620,0.000000,0.500154
0.981250,-0.314000,10.203660,1,0.945452,0.945452,0.962118,0.939038,-0.429601,0.000000,0.494116
0.981250,-0.274750,10.396243,1,0.951934,0.951934,0.971501,0.961370,-0.437340,0.000000,0.487770
0.981250,-0.235500,10.586782,1,0.958176,0.958176,0.980702,0.984136,-0.444823,0.000000,0.481124
0.981250,-0.196250,10.774983,1,0.964173,0.964173,0.989711,1.007307,-0.452041,0.000000,0.474191
0.981250,-0.157000,10.960553,1,0.969919,0.969919,0.998521,1.030858,-0.458980,0.000000,0.466979
0.981250,-0.117750,11.143207,1,0.975411,0.975411,1.007122,1.054761,-0.465631,0.000000,0.459501
0.981250,-0.078500,11.322662,1,0.980645,0.980645,1.015507,1.078988,-0.471984,0.000000,0.451767
0.981250,-0.039250,11.498641,1,0.985616,0.985616,1.023669,1.103515,-0.478028,0.000000,0.443791
0.981250,0.000000,11.670872,1,0.990322,0.990322,1.031600,1.128316,-0.483754,0.000000,0.435583
0.981250,0.039250,11.839090,1,0.994757,0.994757,1.039294,1.153365,-0.489154,0.000000,0.427156
0.981250,0.078500,12.003037,1,0.998921,0.998921,1.046745,1.178637,-0.494220,0.000000,0.418525
0.981250,0.117750,12.162459,1,1.002809,1.002809,1.053945,1.204110,-0.498942,0.000000,0.409701
0.981250,0.157000,12.317112,1,1.006418,1.006418,1.060889,1.229759,-0.503315,0.000000,0.400699
0.981250,0.196250,12.466759,1,1.009747,1.009747,1.067572,1.255563,-0.507331,0.000000,0.391532
0.981250,0.235500,12.611170,1,1.012792,1.012792,1.073988,1.281498,-0.510984,0.000000,0.382214
0.981250,0.274750,12.750124,1,1.015552,1.015552,1.080132,1.307544,-0.514269,0.000000,0.372761
0.981250,0.314000,12.891221,1,1.018025,1.018025,1.086000,1.333681,-0.517181,0.000000,0.363185
0.981250,0.353250,13.042070,1,1.020208,1.020208,1.091587,1.359889,-0.519714,0.000000,0.353503
0.981250,0.392500,13.202476,1,1.022102,1.022102,1.096888,1.386149,-0.521866,0.000000,0.343729
0.981250,0.431750,13.372256,1,1.023703,1.023703,1.101900,1.412443,-0.523632,0.000000,0.333878
0.981250,0.471000,13.551234,1,1.025012,1.025012,1.106618,1.438755,-0.525010,0.000000,0.323965
0.981250,0.510250,13.739245,1,1.026026,1.026026,1.111040,1.465068,-0.525999,0.000000,0.314006
0.981250,0.549500,13.936136,1,1.026747,1.026747,1.115163,1.491367,-0.526596,0.000000,0.304016
0.981250,0.588750,14.141763,1,1.027172,1.027172,1.118982,1.517638,-0.526800,0.000000,0.294010
0.981250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.981250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,-1.570000,5.348245,1,0.669838,0.669838,0.649942,0.444997,-0.145548,0.000000,0.500462
1.020500,-1.530750,5.363016,1,0.679515,0.679515,0.659487,0.457996,-0.154184,0.000000,0.505520
1.020500,-1.491500,5.390970,1,0.689292,0.689292,0.668678,0.469511,-0.163012,0.000000,0.510236
1.020500,-1.452250,5.441223,1,0.699151,0.699151,0.678202,0.482278,-0.172017,0.000000,0.514601
1.020500,-1.413000,5.513557,1,0.709072,0.709072,0.688031,0.496271,-0.181187,0.000000,0.518610
1.020500,-1.373750,5.607742,1,0.719039,0.719039,0.698139,0.511466,-0.190508,0.000000,0.522256
1.020500,-1.334500,5.722920,1,0.729034,0.729034,0.708453,0.527549,-0.199964,0.000000,0.525533
1.020500,-1.295250,5.845225,1,0.739042,0.739042,0.718002,0.540026,-0.209542,0.000000,0.528437
1.020500,-1.256000,5.988490,1,0.749046,0.749046,0.727769,0.553636,-0.219226,0.000000,0.530963
1.020500,-1.216750,6.144662,1,0.759032,0.759032,0.737729,0.568350,-0.229002,0.000000,0.533107
1.020500,-1.177500,6.305681,1,0.768985,0.768985,0.747860,0.584142,-0.238854,0.000000,0.534865
1.020500,-1.138250,6.471292,1,0.778892,0.778892,0.758140,0.600984,-0.248768,0.000000,0.536236
1.020500,-1.099000,6.641232,1,0.788738,0.788738,0.768548,0.616005,-0.258728,0.000000,0.537216
1.020500,-1.059750,6.815234,1,0.798513,0.798513,0.779063,0.629825,-0.268719,0.000000,0.537805
1.020500,-1.020500,6.993022,1,0.808203,0.808203,0.789664,0.644619,-0.278725,0.000000,0.538001
1.020500,-0.981250,7.174316,1,0.817796,0.817796,0.800332,0.660360,-0.288731,0.000000,0.537805
1.020500,-0.942000,7.358831,1,0.827283,0.827283,0.811048,0.677019,-0.298722,0.000000,0.537216
1.020500,-0.902750,7.546277,1,0.836651,0.836651,0.821795,0.694568,-0.308682,0.000000,0.536236
1.020500,-0.863500,7.736360,1,0.845891,0.845891,0.832555,0.708121,-0.318596,0.000000,0.534865
1.020500,-0.824250,7.928782,1,0.854992,0.854992,0.843311,0.722327,-0.328448,0.000000,0.533107
1.020500,-0.785000,8.123240,1,0.863946,0.863946,0.854047,0.737347,-0.338224,0.000000,0.530963
1.020500,-0.745750,8.319431,1,0.872743,0.872743,0.864747,0.753151,-0.347908,0.000000,0.528437
1.020500,-0.706500,8.517048,1,0.881375,0.881375,0.875397,0.769712,-0.357486,0.000000,0.525533
1.020500,-0.667250,8.715782,1,0.889834,0.889834,0.885982,0.787002,-0.366942,0.000000,0.522256
1.020500,-0.628000,8.915322,1,0.898110,0.898110,0.896489,0.804991,-0.376262,0.000000,0.518610
1.020500,-0.588750,9.115358,1,0.906198,0.906198,0.906905,0.823650,-0.385432,0.000000,0.514601
1.020500,-0.549500,9.315578,1,0.914089,0.914089,0.917216,0.842952,-0.394438,0.000000,0.510236
1.020500,-0.510250,9.515669,1,0.921777,0.921777,0.927411,0.862866,-0.403266,0.000000,0.505520
1.020500,-0.471000,9.715321,1,0.929254,0.929254,0.937478,0.883363,-0.411901,0.000000,0.500462
1.020500,-0.431750,9.914223,1,0.936515,0.936515,0.947405,0.904416,-0.420332,0.000000,0.495068
1.020500,-0.392500,10.112065,1,0.943554,0.943554,0.957183,0.925995,-0.428544,0.000000,0.489348
1.020500,-0.353250,10.308541,1,0.950365,0.950365,0.966801,0.948071,-0.436526,0.000000,0.483311
1.020500,-0.314000,10.503346,1,0.956941,0.956941,0.976248,0.970616,-0.444265,0.000000,0.476964
1.020500,-0.274750,10.696177,1,0.963279,0.963279,0.985516,0.993601,-0.451748,0.000000,0.470319
1.020500,-0.235500,10.886736,1,0.969373,0.969373,0.994596,1.017000,-0.458965,0.000000,0.463385
1.020500,-0.196250,11.074727,1,0.975218,0.975218,1.003478,1.040783,-0.465905,0.000000,0.456174
1.020500,-0.157000,11.259860,1,0.980809,0.980809,1.012155,1.064923,-0.472556,0.000000,0.448695
1.020500,-0.117750,11.441849,1,0.986144,0.986144,1.020618,1.089394,-0.478908,0.000000,0.440962
1.020500,-0.078500,11.620412,1,0.991217,0.991217,1.028860,1.114169,-0.484953,0.000000,0.432985
1.020500,-0.039250,11.795274,1,0.996025,0.996025,1.036873,1.139223,-0.490679,0.000000,0.424777
1.020500,0.000000,11.966165,1,1.000564,1.000564,1.044651,1.164529,-0.496079,0.000000,0.416351
1.020500,0.039250,12.132821,1,1.004831,1.004831,1.052188,1.190062,-0.501144,0.000000,0.407719
1.020500,0.078500,12.294987,1,1.008823,1.008823,1.059476,1.215799,-0.505867,0.000000,0.398896
1.020500,0.117750,12.452412,1,1.012537,1.012537,1.066509,1.241715,-0.510240,0.000000,0.389893
1.020500,0.157000,12.604855,1,1.015970,1.015970,1.073283,1.267788,-0.514256,0.000000,0.380726
1.020500,0.196250,12.752081,1,1.019120,1.019120,1.079791,1.293995,-0.517909,0.000000,0.371409
1.020500,0.235500,12.893866,1,1.021985,1.021985,1.086028,1.320315,-0.521194,0.000000,0.361955
1.020500,0.274750,13.037804,1,1.024563,1.024563,1.091990,1.346727,-0.524105,0.000000,0.352380
1.020500,0.314000,13.191500,1,1.026852,1.026852,1.097671,1.373210,-0.526639,0.000000,0.342698
1.020500,0.353250,13.354755,1,1.028850,1.028850,1.103068,1.399746,-0.528790,0.000000,0.332924
1.020500,0.392500,13.527379,1,1.030556,1.030556,1.108177,1.426316,-0.530557,0.000000,0.323073
1.020500,0.431750,13.709194,1,1.031969,1.031969,1.112993,1.452904,-0.531935,0.000000,0.313160
1.020500,0.471000,13.900030,1,1.033088,1.033088,1.117513,1.479492,-0.532924,0.000000,0.303201
1.020500,0.510250,14.099727,1,1.033912,1.033912,1.121733,1.506064,-0.533520,0.000000,0.293210
1.020500,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.020500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,-1.570000,5.555640,1,0.682887,0.682887,0.664071,0.463040,-0.160679,0.000000,0.494451
1.059750,-1.530750,5.566951,1,0.692624,0.692624,0.673134,0.474489,-0.169507,0.000000,0.499167
1.059750,-1.491500,5.600683,1,0.702450,0.702450,0.682540,0.487203,-0.178513,0.000000,0.503532
1.059750,-1.452250,5.656619,1,0.712347,0.712347,0.692262,0.501155,-0.187683,0.000000,0.507541
1.059750,-1.413000,5.734530,1,0.722297,0.722297,0.702270,0.516322,-0.197003,0.000000,0.511187
1.059750,-1.373750,5.834180,1,0.732282,0.732282,0.712539,0.532676,-0.206460,0.000000,0.514464
1.059750,-1.334500,5.945225,1,0.742286,0.742286,0.722343,0.545261,-0.216037,0.000000,0.517368
1.059750,-1.295250,6.072505,1,0.752294,0.752294,0.732032,0.558864,-0.225721,0.000000,0.519894
1.059750,-1.256000,6.220623,1,0.762289,0.762289,0.741924,0.573585,-0.235497,0.000000,0.522038
1.059750,-1.216750,6.381519,1,0.772258,0.772258,0.751995,0.589395,-0.245350,0.000000,0.523796
1.059750,-1.177500,6.547124,1,0.782186,0.782186,0.762222,0.606268,-0.255263,0.000000,0.525167
1.059750,-1.138250,6.717176,1,0.792060,0.792060,0.772585,0.621739,-0.265223,0.000000,0.526147
1.059750,-1.099000,6.891406,1,0.801867,0.801867,0.783063,0.635598,-0.275214,0.000000,0.526736
1.059750,-1.059750,7.069539,1,0.811594,0.811594,0.793634,0.650443,-0.285220,0.000000,0.526932
1.059750,-1.020500,7.251294,1,0.821230,0.821230,0.804279,0.666246,-0.295226,0.000000,0.526736
1.059750,-0.981250,7.436386,1,0.830763,0.830763,0.814980,0.682979,-0.305217,0.000000,0.526147
1.059750,-0.942000,7.624521,1,0.840182,0.840182,0.825718,0.700612,-0.315177,0.000000,0.525167
1.059750,-0.902750,7.815406,1,0.849477,0.849477,0.836474,0.714663,-0.325091,0.000000,0.523796
1.059750,-0.863500,8.008741,1,0.858638,0.858638,0.847234,0.728959,-0.334943,0.000000,0.522038
1.059750,-0.824250,8.204222,1,0.867655,0.867655,0.857979,0.744079,-0.344719,0.000000,0.519894
1.059750,-0.785000,8.401542,1,0.876518,0.876518,0.868694,0.759993,-0.354403,0.000000,0.517368
1.059750,-0.745750,8.600395,1,0.885220,0.885220,0.879365,0.776675,-0.363981,0.000000,0.514464
1.059750,-0.706500,8.800467,1,0.893751,0.893751,0.889976,0.794094,-0.373437,0.000000,0.511187
1.059750,-0.667250,9.001447,1,0.902104,0.902104,0.900513,0.812222,-0.382758,0.000000,0.507541
1.059750,-0.628000,9.203022,1,0.910270,0.910270,0.910964,0.831030,-0.391928,0.000000,0.503532
1.059750,-0.588750,9.404876,1,0.918243,0.918243,0.921315,0.850489,-0.400934,0.000000,0.499167
1.059750,-0.549500,9.606695,1,0.926014,0.926014,0.931555,0.870569,-0.409761,0.000000,0.494451
1.059750,-0.510250,9.808165,1,0.933578,0.933578,0.941670,0.891242,-0.418397,0.000000,0.489393
1.059750,-0.471000,10.008972,1,0.940927,0.940927,0.951650,0.912477,-0.426827,0.000000,0.484000
1.059750,-0.431750,10.208804,1,0.948056,0.948056,0.961484,0.934247,-0.435040,0.000000,0.478280
1.059750,-0.392500,10.407350,1,0.954959,0.954959,0.971162,0.956522,-0.443021,0.000000,0.472242
1.059750,-0.353250,10.604302,1,0.961629,0.961629,0.980672,0.979273,-0.450760,0.000000,0.465895
1.059750,-0.314000,10.799355,1,0.968063,0.968063,0.990006,1.002472,-0.458244,0.000000,0.459250
1.059750,-0.274750,10.992205,1,0.974253,0.974253,0.999155,1.026090,-0.465461,0.000000,0.452316
1.059750,-0.235500,11.182555,1,0.980197,0.980197,1.008109,1.050099,-0.472400,0.000000,0.445105
1.059750,-0.196250,11.370109,1,0.985888,0.985888,1.016861,1.074472,-0.479051,0.000000,0.437627
1.059750,-0.157000,11.554577,1,0.991323,0.991323,1.025401,1.099181,-0.485404,0.000000,0.429893
1.059750,-0.117750,11.735674,1,0.996498,0.996498,1.033722,1.124199,-0.491448,0.000000,0.421916
1.059750,-0.078500,11.913121,1,1.001408,1.001408,1.041818,1.149501,-0.497174,0.000000,0.413708
1.059750,-0.039250,12.086642,1,1.006050,1.006050,1.049680,1.175059,-0.502575,0.000000,0.405282
1.059750,0.000000,12.255971,1,1.010421,1.010421,1.057302,1.200850,-0.507640,0.000000,0.396650
1.059750,0.039250,12.420847,1,1.014518,1.014518,1.064677,1.226847,-0.512362,0.000000,0.387827
1.059750,0.078500,12.581015,1,1.018337,1.018337,1.071800,1.253028,-0.516735,0.000000,0.378824
1.059750,0.117750,12.736230,1,1.021875,1.021875,1.078664,1.279368,-0.520751,0.000000,0.369657
1.059750,0.157000,12.886252,1,1.025131,1.025131,1.085264,1.305845,-0.524405,0.000000,0.360340
1.059750,0.196250,13.030853,1,1.028102,1.028102,1.091594,1.332436,-0.527689,0.000000,0.350886
1.059750,0.235500,13.177621,1,1.030786,1.030786,1.097650,1.359121,-0.530601,0.000000,0.341311
1.059750,0.274750,13.334159,1,1.033181,1.033181,1.103427,1.385879,-0.533134,0.000000,0.331629
