q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.059750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,-1.570000,2.755485,1,0.454168,0.454168,0.431924,0.205543,-0.175563,0.000000,0.487852
1.099000,-1.530750,2.705485,1,0.462601,0.462601,0.439445,0.211502,-0.184569,0.000000,0.492217
1.099000,-1.491500,2.678459,1,0.471295,0.471295,0.447602,0.218764,-0.193739,0.000000,0.496226
1.099000,-1.452250,2.674284,1,0.480222,0.480222,0.456346,0.227312,-0.203059,0.000000,0.499872
1.099000,-1.413000,2.683143,1,0.489358,0.489358,0.464592,0.237131,-0.212516,0.000000,0.503149
1.099000,-1.373750,2.711827,1,0.498675,0.498675,0.473084,0.247210,-0.222093,0.000000,0.506053
1.099000,-1.334500,2.762809,1,0.508152,0.508152,0.482069,0.254752,-0.231777,0.000000,0.508579
1.099000,-1.295250,2.835944,1,0.517764,0.517764,0.491506,0.263522,-0.241553,0.000000,0.510722
1.099000,-1.256000,2.931073,1,0.527490,0.527490,0.501354,0.273504,-0.251406,0.000000,0.512481
1.099000,-1.216750,3.028180,1,0.537309,0.537309,0.510398,0.284677,-0.261319,0.000000,0.513852
1.099000,-1.177500,3.131021,1,0.547201,0.547201,0.519796,0.297023,-0.271279,0.000000,0.514832
1.099000,-1.138250,3.239577,1,0.557148,0.557148,0.529527,0.306157,-0.281270,0.000000,0.515421
1.099000,-1.099000,3.353673,1,0.567132,0.567132,0.539560,0.316021,-0.291276,0.000000,0.515617
1.099000,-1.059750,3.473127,1,0.577135,0.577135,0.549863,0.327006,-0.301283,0.000000,0.515421
1.099000,-1.020500,3.588697,1,0.587143,0.587143,0.559598,0.339091,-0.311273,0.000000,0.514832
1.099000,-0.981250,3.706059,1,0.597139,0.597139,0.569293,0.352254,-0.321233,0.000000,0.513852
1.099000,-0.942000,3.828040,1,0.607110,0.607110,0.579198,0.363915,-0.331147,0.000000,0.512481
1.099000,-0.902750,3.954449,1,0.617041,0.617041,0.589285,0.374393,-0.340999,0.000000,0.510722
1.099000,-0.863500,4.085083,1,0.626919,0.626919,0.599532,0.385890,-0.350775,0.000000,0.508579
1.099000,-0.824250,4.219738,1,0.636733,0.636733,0.609914,0.398385,-0.360459,0.000000,0.506053
1.099000,-0.785000,4.358200,1,0.646470,0.646470,0.620409,0.411853,-0.370037,0.000000,0.503149
1.099000,-0.745750,4.500251,1,0.656118,0.656118,0.630996,0.426015,-0.379493,0.000000,0.499872
1.099000,-0.706500,4.645667,1,0.665668,0.665668,0.641655,0.436580,-0.388814,0.000000,0.496226
1.099000,-0.667250,4.794221,1,0.675109,0.675109,0.652365,0.448056,-0.397984,0.000000,0.492217
1.099000,-0.628000,4.945680,1,0.684431,0.684431,0.663108,0.460421,-0.406990,0.000000,0.487852
1.099000,-0.588750,5.099805,1,0.693625,0.693625,0.673867,0.473649,-0.415817,0.000000,0.483136
1.099000,-0.549500,5.256356,1,0.702683,0.702683,0.684624,0.487718,-0.424453,0.000000,0.478078
1.099000,-0.510250,5.415089,1,0.711595,0.711595,0.695364,0.500406,-0.432883,0.000000,0.472684
1.099000,-0.471000,5.575756,1,0.720353,0.720353,0.706071,0.511306,-0.441096,0.000000,0.466964
1.099000,-0.431750,5.738106,1,0.728951,0.728951,0.716731,0.522982,-0.449078,0.000000,0.460927
1.099000,-0.392500,5.901886,1,0.737380,0.737380,0.727328,0.535412,-0.456816,0.000000,0.454580
1.099000,-0.353250,6.066842,1,0.745633,0.745633,0.737851,0.548572,-0.464300,0.000000,0.447935
1.099000,-0.314000,6.232718,1,0.753704,0.753704,0.748287,0.562439,-0.471517,0.000000,0.441001
1.099000,-0.274750,6.399255,1,0.761587,0.761587,0.758622,0.576988,-0.478456,0.000000,0.433790
1.099000,-0.235500,6.566196,1,0.769274,0.769274,0.768847,0.592195,-0.485107,0.000000,0.426311
1.099000,-0.196250,6.733281,1,0.776761,0.776761,0.778949,0.608037,-0.491460,0.000000,0.418578
1.099000,-0.157000,6.900253,1,0.784041,0.784041,0.788918,0.624489,-0.497504,0.000000,0.410601
1.099000,-0.117750,7.066852,1,0.791110,0.791110,0.798744,0.641527,-0.503231,0.000000,0.402393
1.099000,-0.078500,7.232823,1,0.797961,0.797961,0.808417,0.659128,-0.508631,0.000000,0.393967
1.099000,-0.039250,7.397907,1,0.804591,0.804591,0.817929,0.677267,-0.513696,0.000000,0.385335
1.099000,0.000000,7.561850,1,0.810995,0.810995,0.827269,0.695920,-0.518418,0.000000,0.376511
1.099000,0.039250,7.724401,1,0.817168,0.817168,0.836431,0.715064,-0.522791,0.000000,0.367509
1.099000,0.078500,7.885308,1,0.823105,0.823105,0.845406,0.734675,-0.526807,0.000000,0.358342
1.099000,0.117750,8.044325,1,0.828804,0.828804,0.854185,0.754731,-0.530461,0.000000,0.349025
1.099000,0.157000,8.201206,1,0.834260,0.834260,0.862763,0.775207,-0.533745,0.000000,0.339571
1.099000,0.196250,8.363523,1,0.839469,0.839469,0.871131,0.796082,-0.536657,0.000000,0.329996
1.099000,0.235500,8.538853,1,0.844429,0.844429,0.879283,0.817333,-0.539190,0.000000,0.320314
1.099000,0.274750,8.726962,1,0.849135,0.849135,0.887212,0.838937,-0.541342,0.000000,0.310540
1.099000,0.314000,8.927622,1,0.853586,0.853586,0.894913,0.860875,-0.543108,0.000000,0.300689
1.099000,0.353250,9.140611,1,0.857777,0.857777,0.902379,0.883123,-0.544487,0.000000,0.290776
1.099000,0.392500,9.365710,1,0.861707,0.861707,0.909606,0.905662,-0.545475,0.000000,0.280817
1.099000,0.431750,9.602707,1,0.865374,0.865374,0.916587,0.928472,-0.546072,0.000000,0.270826
1.099000,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,-1.570000,2.913250,1,0.469583,0.469583,0.447741,0.218165,-0.190176,0.000000,0.480673
1.138250,-1.530750,2.869793,1,0.478161,0.478161,0.455676,0.225397,-0.199346,0.000000,0.484682
1.138250,-1.491500,2.849324,1,0.486983,0.486983,0.464210,0.233929,-0.208667,0.000000,0.488328
1.138250,-1.452250,2.846444,1,0.496025,0.496025,0.472743,0.243745,-0.218123,0.000000,0.491605
1.138250,-1.413000,2.858962,1,0.505260,0.505260,0.481047,0.254052,-0.227701,0.000000,0.494509
1.138250,-1.373750,2.893910,1,0.514664,0.514664,0.489855,0.261597,-0.237385,0.000000,0.497035
1.138250,-1.334500,2.951143,1,0.524214,0.524214,0.499126,0.270385,-0.247161,0.000000,0.499178
1.138250,-1.295250,3.030505,1,0.533887,0.533887,0.508821,0.280397,-0.257013,0.000000,0.500937
1.138250,-1.256000,3.124308,1,0.543664,0.543664,0.518178,0.291615,-0.266927,0.000000,0.502307
1.138250,-1.216750,3.227128,1,0.553523,0.553523,0.527441,0.304018,-0.276887,0.000000,0.503288
1.138250,-1.177500,3.335788,1,0.563446,0.563446,0.537048,0.313432,-0.286878,0.000000,0.503877
1.138250,-1.138250,3.450113,1,0.573414,0.573414,0.546969,0.323358,-0.296884,0.000000,0.504073
1.138250,-1.099000,3.569921,1,0.583410,0.583410,0.557170,0.334419,-0.306890,0.000000,0.503877
1.138250,-1.059750,3.690587,1,0.593418,0.593418,0.567231,0.346591,-0.316881,0.000000,0.503288
1.138250,-1.020500,3.808410,1,0.603421,0.603421,0.576840,0.359853,-0.326841,0.000000,0.502307
1.138250,-0.981250,3.930967,1,0.613406,0.613406,0.586667,0.371852,-0.336754,0.000000,0.500937
1.138250,-0.942000,4.058065,1,0.623358,0.623358,0.596686,0.382433,-0.346607,0.000000,0.499178
1.138250,-0.902750,4.189502,1,0.633264,0.633264,0.606873,0.394045,-0.356383,0.000000,0.497035
1.138250,-0.863500,4.325070,1,0.643110,0.643110,0.617205,0.406666,-0.366067,0.000000,0.494509
1.138250,-0.824250,4.464554,1,0.652885,0.652885,0.627658,0.420272,-0.375644,0.000000,0.491605
1.138250,-0.785000,4.607734,1,0.662578,0.662578,0.638211,0.434821,-0.385101,0.000000,0.488328
1.138250,-0.745750,4.754386,1,0.672176,0.672176,0.648843,0.445525,-0.394421,0.000000,0.484682
1.138250,-0.706500,4.904279,1,0.681670,0.681670,0.659535,0.457150,-0.403591,0.000000,0.480673
1.138250,-0.667250,5.057177,1,0.691050,0.691050,0.670268,0.469672,-0.412597,0.000000,0.476307
1.138250,-0.628000,5.212841,1,0.700305,0.700305,0.681022,0.483069,-0.421425,0.000000,0.471592
1.138250,-0.588750,5.371027,1,0.709428,0.709428,0.691782,0.497316,-0.430060,0.000000,0.466534
1.138250,-0.549500,5.531487,1,0.718409,0.718409,0.702531,0.510425,-0.438491,0.000000,0.461140
1.138250,-0.510250,5.693972,1,0.727239,0.727239,0.713253,0.521499,-0.446703,0.000000,0.455420
1.138250,-0.471000,5.858227,1,0.735912,0.735912,0.723933,0.533358,-0.454685,0.000000,0.449382
1.138250,-0.431750,6.023997,1,0.744419,0.744419,0.734557,0.545979,-0.462423,0.000000,0.443036
1.138250,-0.392500,6.191023,1,0.752753,0.752753,0.745111,0.559338,-0.469907,0.000000,0.436391
1.138250,-0.353250,6.359046,1,0.760907,0.760907,0.755582,0.573411,-0.477124,0.000000,0.429457
1.138250,-0.314000,6.527805,1,0.768874,0.768874,0.765959,0.588173,-0.484064,0.000000,0.422246
1.138250,-0.274750,6.697038,1,0.776649,0.776649,0.776228,0.603600,-0.490715,0.000000,0.414767
1.138250,-0.235500,6.866481,1,0.784224,0.784224,0.786379,0.619668,-0.497067,0.000000,0.407034
1.138250,-0.196250,7.035874,1,0.791595,0.791595,0.796401,0.636352,-0.503111,0.000000,0.399057
1.138250,-0.157000,7.204953,1,0.798756,0.798756,0.806283,0.653629,-0.508838,0.000000,0.390849
1.138250,-0.117750,7.373457,1,0.805701,0.805701,0.816017,0.671473,-0.514238,0.000000,0.382423
1.138250,-0.078500,7.541126,1,0.812425,0.812425,0.825591,0.689860,-0.519303,0.000000,0.373791
1.138250,-0.039250,7.707700,1,0.818924,0.818924,0.834997,0.708766,-0.524026,0.000000,0.364967
1.138250,0.000000,7.872923,1,0.825193,0.825193,0.844227,0.728167,-0.528399,0.000000,0.355965
1.138250,0.039250,8.036541,1,0.831228,0.831228,0.853273,0.748039,-0.532415,0.000000,0.346798
1.138250,0.078500,8.198300,1,0.837024,0.837024,0.862125,0.768358,-0.536068,0.000000,0.337481
1.138250,0.117750,8.357953,1,0.842578,0.842578,0.870778,0.789102,-0.539353,0.000000,0.328027
1.138250,0.157000,8.523067,1,0.847886,0.847886,0.879223,0.810246,-0.542264,0.000000,0.318452
1.138250,0.196250,8.701212,1,0.852944,0.852944,0.887454,0.831769,-0.544798,0.000000,0.308770
1.138250,0.235500,8.892152,1,0.857750,0.857750,0.895464,0.853647,-0.546949,0.000000,0.298995
1.138250,0.274750,9.095653,1,0.862299,0.862299,0.903246,0.875859,-0.548716,0.000000,0.289144
1.138250,0.314000,9.311489,1,0.866590,0.866590,0.910796,0.898383,-0.550094,0.000000,0.279232
1.138250,0.353250,9.539436,1,0.870618,0.870618,0.918106,0.921199,-0.551082,0.000000,0.269273
1.138250,0.392500,9.779278,1,0.874383,0.874383,0.925172,0.944284,-0.551679,0.000000,0.259282
1.138250,0.431750,10.030804,1,0.877881,0.877881,0.931989,0.967621,-0.551884,0.000000,0.249276
1.138250,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,-1.570000,3.076682,1,0.484847,0.484847,0.463577,0.231963,-0.204496,0.000000,0.472927
1.177500,-1.530750,3.039781,1,0.493561,0.493561,0.471898,0.240465,-0.213817,0.000000,0.476572
1.177500,-1.491500,3.025167,1,0.502504,0.502504,0.480713,0.250265,-0.223273,0.000000,0.479850
1.177500,-1.452250,3.021386,1,0.511652,0.511652,0.488826,0.260807,-0.232851,0.000000,0.482754
1.177500,-1.413000,3.040168,1,0.520979,0.520979,0.497453,0.268342,-0.242535,0.000000,0.485279
1.177500,-1.373750,3.081367,1,0.530463,0.530463,0.506555,0.277134,-0.252311,0.000000,0.487423
1.177500,-1.334500,3.144828,1,0.540080,0.540080,0.516093,0.287163,-0.262163,0.000000,0.489182
1.177500,-1.295250,3.227520,1,0.549810,0.549810,0.525757,0.298412,-0.272077,0.000000,0.490552
1.177500,-1.256000,3.322380,1,0.559632,0.559632,0.534882,0.310859,-0.282037,0.000000,0.491533
1.177500,-1.216750,3.431018,1,0.569527,0.569527,0.544363,0.320561,-0.292028,0.000000,0.492121
1.177500,-1.177500,3.545447,1,0.579475,0.579475,0.554167,0.330537,-0.302034,0.000000,0.492318
1.177500,-1.138250,3.665484,1,0.589460,0.589460,0.564262,0.341660,-0.312040,0.000000,0.492121
1.177500,-1.099000,3.790936,1,0.599464,0.599464,0.574618,0.353907,-0.322031,0.000000,0.491533
1.177500,-1.059750,3.909423,1,0.609471,0.609471,0.584165,0.367257,-0.331991,0.000000,0.490552
1.177500,-1.020500,4.032441,1,0.619467,0.619467,0.593911,0.379601,-0.341905,0.000000,0.489182
1.177500,-0.981250,4.160115,1,0.629437,0.629437,0.603859,0.390274,-0.351757,0.000000,0.487423
1.177500,-0.942000,4.292242,1,0.639366,0.639366,0.613984,0.401989,-0.361533,0.000000,0.485279
1.177500,-0.902750,4.428611,1,0.649243,0.649243,0.624261,0.414725,-0.371217,0.000000,0.482754
1.177500,-0.863500,4.569009,1,0.659053,0.659053,0.634669,0.428457,-0.380795,0.000000,0.479850
1.177500,-0.824250,4.713212,1,0.668787,0.668787,0.645185,0.443161,-0.390251,0.000000,0.476572
1.177500,-0.785000,4.860993,1,0.678431,0.678431,0.655789,0.454235,-0.399571,0.000000,0.472927
1.177500,-0.745750,5.012121,1,0.687976,0.687976,0.666459,0.465998,-0.408741,0.000000,0.468918
1.177500,-0.706500,5.166358,1,0.697411,0.697411,0.677177,0.478670,-0.417747,0.000000,0.464552
1.177500,-0.667250,5.323462,1,0.706726,0.706726,0.687925,0.492225,-0.426575,0.000000,0.459837
1.177500,-0.628000,5.483186,1,0.715912,0.715912,0.698685,0.506640,-0.435210,0.000000,0.454778
1.177500,-0.588750,5.645281,1,0.724960,0.724960,0.709440,0.520181,-0.443641,0.000000,0.449385
1.177500,-0.549500,5.809493,1,0.733861,0.733861,0.720175,0.531421,-0.451853,0.000000,0.443665
1.177500,-0.510250,5.975566,1,0.742607,0.742607,0.730873,0.543455,-0.459835,0.000000,0.437627
1.177500,-0.471000,6.143241,1,0.751191,0.751191,0.741521,0.556259,-0.467574,0.000000,0.431281
1.177500,-0.431750,6.312257,1,0.759604,0.759604,0.752105,0.569809,-0.475057,0.000000,0.424636
1.177500,-0.392500,6.482351,1,0.767840,0.767840,0.762610,0.584080,-0.482274,0.000000,0.417702
1.177500,-0.353250,6.653257,1,0.775891,0.775891,0.773026,0.599049,-0.489214,0.000000,0.410490
1.177500,-0.314000,6.824711,1,0.783752,0.783752,0.783338,0.614689,-0.495865,0.000000,0.403012
1.177500,-0.274750,6.996447,1,0.791416,0.791416,0.793537,0.630977,-0.502217,0.000000,0.395279
1.177500,-0.235500,7.168198,1,0.798877,0.798877,0.803610,0.647887,-0.508262,0.000000,0.387302
1.177500,-0.196250,7.339698,1,0.806129,0.806129,0.813548,0.665396,-0.513988,0.000000,0.379094
1.177500,-0.157000,7.510681,1,0.813167,0.813167,0.823340,0.683478,-0.519388,0.000000,0.370668
1.177500,-0.117750,7.680884,1,0.819986,0.819986,0.832976,0.702108,-0.524453,0.000000,0.362036
1.177500,-0.078500,7.850042,1,0.826580,0.826580,0.842447,0.721263,-0.529176,0.000000,0.353212
1.177500,-0.039250,8.017896,1,0.832946,0.832946,0.851745,0.740916,-0.533549,0.000000,0.344210
1.177500,0.000000,8.184186,1,0.839078,0.839078,0.860861,0.761045,-0.537565,0.000000,0.335043
1.177500,0.039250,8.348656,1,0.844972,0.844972,0.869786,0.781626,-0.541218,0.000000,0.325725
1.177500,0.078500,8.511052,1,0.850625,0.850625,0.878513,0.802633,-0.544503,0.000000,0.316272
1.177500,0.117750,8.678937,1,0.856032,0.856032,0.887035,0.824045,-0.547414,0.000000,0.306696
1.177500,0.157000,8.859879,1,0.861190,0.861190,0.895345,0.845837,-0.549948,0.000000,0.297014
1.177500,0.196250,9.053634,1,0.866095,0.866095,0.903435,0.867987,-0.552099,0.000000,0.287240
1.177500,0.235500,9.259966,1,0.870744,0.870744,0.911300,0.890472,-0.553866,0.000000,0.277389
1.177500,0.274750,9.478643,1,0.875134,0.875134,0.918933,0.913272,-0.555244,0.000000,0.267476
1.177500,0.314000,9.709437,1,0.879263,0.879263,0.926328,0.936363,-0.556233,0.000000,0.257517
1.177500,0.353250,9.952127,1,0.883127,0.883127,0.933479,0.959725,-0.556829,0.000000,0.247527
1.177500,0.392500,10.206498,1,0.886724,0.886724,0.940382,0.983337,-0.557034,0.000000,0.237521
1.177500,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,-1.570000,3.245535,1,0.499952,0.499952,0.479407,0.246912,-0.218502,0.000000,0.464624
1.216750,-1.530750,3.215194,1,0.508793,0.508793,0.488091,0.256682,-0.227958,0.000000,0.467902
1.216750,-1.491500,3.198974,1,0.517849,0.517849,0.496418,0.267464,-0.237536,0.000000,0.470805
1.216750,-1.452250,3.201458,1,0.527096,0.527096,0.504860,0.274977,-0.247220,0.000000,0.473331
1.216750,-1.413000,3.226491,1,0.536509,0.536509,0.513789,0.283759,-0.256996,0.000000,0.475475
1.216750,-1.373750,3.273917,1,0.546066,0.546066,0.523167,0.293793,-0.266848,0.000000,0.477233
1.216750,-1.334500,3.343571,1,0.555746,0.555746,0.532954,0.305058,-0.276762,0.000000,0.478604
1.216750,-1.295250,3.424457,1,0.565526,0.565526,0.542118,0.317537,-0.286722,0.000000,0.479584
1.216750,-1.256000,3.525135,1,0.575389,0.575389,0.551467,0.327534,-0.296712,0.000000,0.480173
1.216750,-1.216750,3.639543,1,0.585313,0.585313,0.561151,0.337547,-0.306719,0.000000,0.480370
1.216750,-1.177500,3.759683,1,0.595283,0.595283,0.571137,0.348719,-0.316725,0.000000,0.480173
1.216750,-1.138250,3.885365,1,0.605279,0.605279,0.581395,0.361029,-0.326716,0.000000,0.479584
1.216750,-1.099000,4.008956,1,0.615287,0.615287,0.591267,0.374454,-0.336676,0.000000,0.478604
1.216750,-1.059750,4.132320,1,0.625291,0.625291,0.600929,0.387151,-0.346589,0.000000,0.477233
1.216750,-1.020500,4.260455,1,0.635274,0.635274,0.610802,0.397903,-0.356442,0.000000,0.475475
1.216750,-0.981250,4.393157,1,0.645225,0.645225,0.620860,0.409710,-0.366218,0.000000,0.473331
1.216750,-0.942000,4.530217,1,0.655128,0.655128,0.631081,0.422549,-0.375902,0.000000,0.470805
1.216750,-0.902750,4.671416,1,0.664972,0.664972,0.641440,0.436396,-0.385479,0.000000,0.467902
1.216750,-0.863500,4.816532,1,0.674744,0.674744,0.651916,0.451226,-0.394936,0.000000,0.464624
1.216750,-0.824250,4.965336,1,0.684432,0.684432,0.662487,0.462698,-0.404256,0.000000,0.460978
1.216750,-0.785000,5.117594,1,0.694025,0.694025,0.673134,0.474589,-0.413426,0.000000,0.456969
1.216750,-0.745750,5.273066,1,0.703513,0.703513,0.683835,0.487399,-0.422432,0.000000,0.452604
1.216750,-0.706500,5.431508,1,0.712885,0.712885,0.694573,0.501102,-0.431259,0.000000,0.447888
1.216750,-0.667250,5.592672,1,0.722133,0.722133,0.705331,0.515676,-0.439895,0.000000,0.442830
1.216750,-0.628000,5.756305,1,0.731246,0.731246,0.716090,0.529659,-0.448326,0.000000,0.437437
1.216750,-0.588750,5.922152,1,0.740215,0.740215,0.726834,0.541057,-0.456538,0.000000,0.431717
1.216750,-0.549500,6.089953,1,0.749034,0.749034,0.737549,0.553257,-0.464520,0.000000,0.425679
1.216750,-0.510250,6.259446,1,0.757692,0.757692,0.748218,0.566236,-0.472258,0.000000,0.419332
1.216750,-0.471000,6.430367,1,0.766183,0.766183,0.758829,0.579969,-0.479742,0.000000,0.412687
1.216750,-0.431750,6.602450,1,0.774500,0.774500,0.769367,0.594432,-0.486959,0.000000,0.405754
1.216750,-0.392500,6.775427,1,0.782635,0.782635,0.779819,0.609598,-0.493899,0.000000,0.398542
