q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.628000,-0.824250,0.922309,1,0.378908,0.378908,0.269267,0.139372,-0.142398,0.000000,0.626715
0.628000,-0.785000,0.981315,1,0.388802,0.388802,0.279216,0.147010,-0.152251,0.000000,0.628473
0.628000,-0.745750,1.040490,1,0.398637,0.398637,0.288800,0.153024,-0.162165,0.000000,0.629844
0.628000,-0.706500,1.103318,1,0.408403,0.408403,0.298638,0.159980,-0.172125,0.000000,0.630824
0.628000,-0.667250,1.169700,1,0.418090,0.418090,0.308694,0.167862,-0.182115,0.000000,0.631413
0.628000,-0.628000,1.239529,1,0.427689,0.427689,0.318931,0.176652,-0.192122,0.000000,0.631610
0.628000,-0.588750,1.312694,1,0.437192,0.437192,0.329318,0.185234,-0.202128,0.000000,0.631413
0.628000,-0.549500,1.389077,1,0.446590,0.446590,0.339826,0.191683,-0.212118,0.000000,0.630824
0.628000,-0.510250,1.468558,1,0.455877,0.455877,0.350428,0.199012,-0.222078,0.000000,0.629844
0.628000,-0.471000,1.551011,1,0.465044,0.465044,0.361100,0.207205,-0.231992,0.000000,0.628473
0.628000,-0.431750,1.636307,1,0.474086,0.474086,0.371821,0.216244,-0.241845,0.000000,0.626715
0.628000,-0.392500,1.724310,1,0.482995,0.482995,0.382571,0.225644,-0.251620,0.000000,0.624571
0.628000,-0.353250,1.814884,1,0.491765,0.491765,0.393331,0.232195,-0.261305,0.000000,0.622045
0.628000,-0.314000,1.907886,1,0.500391,0.500391,0.404085,0.239559,-0.270882,0.000000,0.619142
0.628000,-0.274750,2.003171,1,0.508867,0.508867,0.414817,0.247719,-0.280338,0.000000,0.615864
0.628000,-0.235500,2.100591,1,0.517188,0.517188,0.425513,0.256656,-0.289659,0.000000,0.612218
0.628000,-0.196250,2.199994,1,0.525348,0.525348,0.436160,0.266352,-0.298829,0.000000,0.608210
0.628000,-0.157000,2.301225,1,0.533342,0.533342,0.446746,0.273134,-0.307835,0.000000,0.603844
0.628000,-0.117750,2.404127,1,0.541167,0.541167,0.457258,0.280172,-0.316662,0.000000,0.599128
0.628000,-0.078500,2.508542,1,0.548817,0.548817,0.467687,0.287937,-0.325298,0.000000,0.594070
0.628000,-0.039250,2.614307,1,0.556287,0.556287,0.478023,0.296408,-0.333729,0.000000,0.588677
0.628000,0.000000,2.721260,1,0.563575,0.563575,0.488254,0.305567,-0.341941,0.000000,0.582957
0.628000,0.039250,2.829235,1,0.570675,0.570675,0.498374,0.313096,-0.349923,0.000000,0.576919
0.628000,0.078500,2.938067,1,0.577585,0.577585,0.508373,0.319441,-0.357661,0.000000,0.570573
0.628000,0.117750,3.047588,1,0.584299,0.584299,0.518244,0.326442,-0.365145,0.000000,0.563927
0.628000,0.157000,3.157630,1,0.590816,0.590816,0.527979,0.334080,-0.372362,0.000000,0.556994
0.628000,0.196250,3.268024,1,0.597131,0.597131,0.537570,0.342338,-0.379301,0.000000,0.549782
0.628000,0.235500,3.378601,1,0.603241,0.603241,0.547011,0.350747,-0.385952,0.000000,0.542304
0.628000,0.274750,3.489193,1,0.609142,0.609142,0.556295,0.356039,-0.392305,0.000000,0.534570
0.628000,0.314000,3.599630,1,0.614833,0.614833,0.565417,0.361918,-0.398349,0.000000,0.526594
0.628000,0.353250,3.709744,1,0.620311,0.620311,0.574369,0.368368,-0.404076,0.000000,0.518386
0.628000,0.392500,3.819368,1,0.625571,0.625571,0.583147,0.375373,-0.409476,0.000000,0.509959
0.628000,0.431750,3.928335,1,0.630613,0.630613,0.591745,0.382914,-0.414541,0.000000,0.501328
0.628000,0.471000,4.036479,1,0.635433,0.635433,0.600158,0.388767,-0.419264,0.000000,0.492504
0.628000,0.510250,4.143637,1,0.640029,0.640029,0.608380,0.393190,-0.423636,0.000000,0.483502
0.628000,0.549500,4.249647,1,0.644399,0.644399,0.616407,0.398123,-0.427652,0.000000,0.474335
0.628000,0.588750,4.354348,1,0.648541,0.648541,0.624235,0.403552,-0.431306,0.000000,0.465017
0.628000,0.628000,4.457583,1,0.652453,0.652453,0.631858,0.409462,-0.434591,0.000000,0.455564
0.628000,0.667250,4.567009,1,0.656133,0.656133,0.639274,0.415837,-0.437502,0.000000,0.445988
0.628000,0.706500,4.690286,1,0.659579,0.659579,0.646476,0.422664,-0.440035,0.000000,0.436306
0.628000,0.745750,4.827264,1,0.662789,0.662789,0.653463,0.429927,-0.442187,0.000000,0.426532
0.628000,0.785000,4.977796,1,0.665763,0.665763,0.660229,0.437614,-0.443953,0.000000,0.416681
0.628000,0.824250,5.141740,1,0.668498,0.668498,0.666772,0.445710,-0.445332,0.000000,0.406768
0.628000,0.863500,5.318957,1,0.670994,0.670994,0.673088,0.454201,-0.446320,0.000000,0.396809
0.628000,0.902750,5.509310,1,0.673249,0.673249,0.679174,0.463076,-0.446917,0.000000,0.386819
0.628000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.628000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,-1.570000,0.893638,1,0.219437,0.219437,0.141414,0.047043,-0.002173,0.000000,0.526828
0.667250,-1.530750,0.781658,1,0.226671,0.226671,0.144238,0.050039,-0.008526,0.000000,0.534561
0.667250,-1.491500,0.691003,1,0.234362,0.234362,0.148774,0.054123,-0.015177,0.000000,0.542040
0.667250,-1.452250,0.620705,1,0.242455,0.242455,0.154563,0.059287,-0.022116,0.000000,0.549251
0.667250,-1.413000,0.564269,1,0.250901,0.250901,0.159445,0.062249,-0.029333,0.000000,0.556185
0.667250,-1.373750,0.528975,1,0.259651,0.259651,0.165718,0.065494,-0.036817,0.000000,0.562830
0.667250,-1.334500,0.514784,1,0.268664,0.268664,0.173219,0.069818,-0.044556,0.000000,0.569176
0.667250,-1.295250,0.514712,1,0.277900,0.277900,0.179868,0.075211,-0.052537,0.000000,0.575214
0.667250,-1.256000,0.534403,1,0.287325,0.287325,0.187272,0.081663,-0.060750,0.000000,0.580934
0.667250,-1.216750,0.567119,1,0.296907,0.296907,0.195622,0.086485,-0.069180,0.000000,0.586328
0.667250,-1.177500,0.603623,1,0.306618,0.306618,0.204456,0.090946,-0.077816,0.000000,0.591386
0.667250,-1.138250,0.638744,1,0.316430,0.316430,0.212503,0.096456,-0.086644,0.000000,0.596101
0.667250,-1.099000,0.678746,1,0.326320,0.326320,0.221271,0.103002,-0.095649,0.000000,0.600467
0.667250,-1.059750,0.723562,1,0.336268,0.336268,0.230667,0.110571,-0.104819,0.000000,0.604476
0.667250,-1.020500,0.773114,1,0.346253,0.346253,0.240602,0.116895,-0.114140,0.000000,0.608122
0.667250,-0.981250,0.820311,1,0.356257,0.356257,0.249597,0.122377,-0.123596,0.000000,0.611399
0.667250,-0.942000,0.871348,1,0.366264,0.366264,0.258953,0.128865,-0.133174,0.000000,0.614303
0.667250,-0.902750,0.926709,1,0.376260,0.376260,0.268725,0.136345,-0.142858,0.000000,0.616829
0.667250,-0.863500,0.986304,1,0.386229,0.386229,0.278853,0.144800,-0.152634,0.000000,0.618972
0.667250,-0.824250,1.050036,1,0.396160,0.396160,0.289286,0.152330,-0.162486,0.000000,0.620731
0.667250,-0.785000,1.110492,1,0.406041,0.406041,0.298756,0.158580,-0.172400,0.000000,0.622101
0.667250,-0.745750,1.174556,1,0.415860,0.415860,0.308472,0.165781,-0.182360,0.000000,0.623082
0.667250,-0.706500,1.242277,1,0.425606,0.425606,0.318421,0.173919,-0.192351,0.000000,0.623671
0.667250,-0.667250,1.313545,1,0.435272,0.435272,0.328567,0.182975,-0.202357,0.000000,0.623867
0.667250,-0.628000,1.388248,1,0.444846,0.444846,0.338877,0.191493,-0.212363,0.000000,0.623671
0.667250,-0.588750,1.466266,1,0.454321,0.454321,0.349323,0.198207,-0.222354,0.000000,0.623082
0.667250,-0.549500,1.547474,1,0.463689,0.463689,0.359876,0.205810,-0.232314,0.000000,0.622101
0.667250,-0.510250,1.631745,1,0.472942,0.472942,0.370512,0.214285,-0.242228,0.000000,0.620731
0.667250,-0.471000,1.718946,1,0.482073,0.482073,0.381208,0.223614,-0.252080,0.000000,0.618972
0.667250,-0.431750,1.808939,1,0.491075,0.491075,0.391944,0.232987,-0.261856,0.000000,0.616829
0.667250,-0.392500,1.901584,1,0.499941,0.499941,0.402701,0.239824,-0.271540,0.000000,0.614303
0.667250,-0.353250,1.996733,1,0.508665,0.508665,0.413460,0.247482,-0.281118,0.000000,0.611399
0.667250,-0.314000,2.094240,1,0.517242,0.517242,0.424206,0.255942,-0.290574,0.000000,0.608122
0.667250,-0.274750,2.193952,1,0.525665,0.525665,0.434924,0.265185,-0.299894,0.000000,0.604476
0.667250,-0.235500,2.295712,1,0.533929,0.533929,0.445600,0.275193,-0.309064,0.000000,0.600467
0.667250,-0.196250,2.399364,1,0.542030,0.542030,0.456222,0.281962,-0.318070,0.000000,0.596101
0.667250,-0.157000,2.504746,1,0.549961,0.549961,0.466776,0.289305,-0.326898,0.000000,0.591386
0.667250,-0.117750,2.611695,1,0.557719,0.557719,0.477251,0.297377,-0.335533,0.000000,0.586328
0.667250,-0.078500,2.720045,1,0.565299,0.565299,0.487638,0.306161,-0.343964,0.000000,0.580934
0.667250,-0.039250,2.829628,1,0.572696,0.572696,0.497927,0.315637,-0.352176,0.000000,0.575214
0.667250,0.000000,2.940276,1,0.579906,0.579906,0.508107,0.323169,-0.360158,0.000000,0.569176
0.667250,0.039250,3.051818,1,0.586925,0.586925,0.518170,0.329819,-0.367897,0.000000,0.562830
0.667250,0.078500,3.164082,1,0.593750,0.593750,0.528107,0.337127,-0.375380,0.000000,0.556185
0.667250,0.117750,3.276895,1,0.600376,0.600376,0.537912,0.345075,-0.382597,0.000000,0.549251
0.667250,0.157000,3.390085,1,0.606801,0.606801,0.547575,0.353643,-0.389537,0.000000,0.542040
0.667250,0.196250,3.503478,1,0.613020,0.613020,0.557090,0.362062,-0.396188,0.000000,0.534561
0.667250,0.235500,3.616901,1,0.619030,0.619030,0.566451,0.367649,-0.402540,0.000000,0.526828
0.667250,0.274750,3.730179,1,0.624829,0.624829,0.575650,0.373824,-0.408584,0.000000,0.518851
0.667250,0.314000,3.843141,1,0.630413,0.630413,0.584682,0.380571,-0.414311,0.000000,0.510643
0.667250,0.353250,3.955613,1,0.635780,0.635780,0.593540,0.387871,-0.419711,0.000000,0.502217
0.667250,0.392500,4.067424,1,0.640927,0.640927,0.602219,0.395709,-0.424776,0.000000,0.493585
0.667250,0.431750,4.178405,1,0.645850,0.645850,0.610713,0.401548,-0.429499,0.000000,0.484761
0.667250,0.471000,4.288388,1,0.650549,0.650549,0.619017,0.406246,-0.433872,0.000000,0.475759
0.667250,0.510250,4.397204,1,0.655020,0.655020,0.627126,0.411453,-0.437888,0.000000,0.466592
0.667250,0.549500,4.504691,1,0.659261,0.659261,0.635036,0.417154,-0.441541,0.000000,0.457275
0.667250,0.588750,4.610685,1,0.663271,0.663271,0.642741,0.423333,-0.444826,0.000000,0.447821
0.667250,0.628000,4.722839,1,0.667047,0.667047,0.650238,0.429976,-0.447737,0.000000,0.438246
0.667250,0.667250,4.848808,1,0.670587,0.670587,0.657522,0.437067,-0.450271,0.000000,0.428564
0.667250,0.706500,4.988439,1,0.673890,0.673890,0.664589,0.444592,-0.452422,0.000000,0.418789
0.667250,0.745750,5.141581,1,0.676954,0.676954,0.671435,0.452536,-0.454189,0.000000,0.408938
0.667250,0.785000,5.308086,1,0.679778,0.679778,0.678056,0.460885,-0.455567,0.000000,0.399026
0.667250,0.824250,5.487811,1,0.682361,0.682361,0.684450,0.469626,-0.456556,0.000000,0.389067
0.667250,0.863500,5.680617,1,0.684700,0.684700,0.690612,0.478744,-0.457152,0.000000,0.379076
0.667250,0.902750,5.886367,1,0.686796,0.686796,0.696539,0.488228,-0.457357,0.000000,0.369070
0.667250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.667250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,-1.570000,0.947788,1,0.235592,0.235592,0.156231,0.054005,-0.018449,0.000000,0.526423
0.706500,-1.530750,0.841065,1,0.243022,0.243022,0.160336,0.058166,-0.025101,0.000000,0.533901
0.706500,-1.491500,0.755789,1,0.250876,0.250876,0.165956,0.063420,-0.032040,0.000000,0.541113
0.706500,-1.452250,0.685005,1,0.259106,0.259106,0.170923,0.066113,-0.039257,0.000000,0.548047
0.706500,-1.413000,0.633877,1,0.267663,0.267663,0.176762,0.069456,-0.046741,0.000000,0.554692
0.706500,-1.373750,0.603997,1,0.276506,0.276506,0.183824,0.073891,-0.054479,0.000000,0.561038
0.706500,-1.334500,0.591294,1,0.285594,0.285594,0.190913,0.079408,-0.062461,0.000000,0.567076
0.706500,-1.295250,0.595384,1,0.294892,0.294892,0.197932,0.085997,-0.070673,0.000000,0.572796
0.706500,-1.256000,0.620452,1,0.304367,0.304367,0.205907,0.090609,-0.079104,0.000000,0.578189
0.706500,-1.216750,0.658625,1,0.313988,0.313988,0.214722,0.095215,-0.087740,0.000000,0.583248
0.706500,-1.177500,0.696062,1,0.323729,0.323729,0.222930,0.100882,-0.096567,0.000000,0.587963
0.706500,-1.138250,0.736451,1,0.333564,0.333564,0.231398,0.107597,-0.105573,0.000000,0.592329
0.706500,-1.099000,0.781785,1,0.343472,0.343472,0.240513,0.115348,-0.114743,0.000000,0.596338
0.706500,-1.059750,0.831985,1,0.353431,0.353431,0.250192,0.121519,-0.124063,0.000000,0.599983
0.706500,-1.020500,0.883515,1,0.363422,0.363422,0.259694,0.127189,-0.133520,0.000000,0.603261
0.706500,-0.981250,0.935274,1,0.373429,0.373429,0.268835,0.133876,-0.143097,0.000000,0.606165
0.706500,-0.942000,0.991478,1,0.383435,0.383435,0.278412,0.141566,-0.152781,0.000000,0.608690
0.706500,-0.902750,1.052035,1,0.393425,0.393425,0.288365,0.150243,-0.162557,0.000000,0.610834
0.706500,-0.863500,1.116845,1,0.403386,0.403386,0.298645,0.157673,-0.172410,0.000000,0.612593
0.706500,-0.824250,1.182177,1,0.413304,0.413304,0.308615,0.164148,-0.182323,0.000000,0.613963
0.706500,-0.785000,1.247371,1,0.423169,0.423169,0.318203,0.171585,-0.192283,0.000000,0.614944
0.706500,-0.745750,1.316327,1,0.432970,0.432970,0.328040,0.179968,-0.202274,0.000000,0.615532
0.706500,-0.706500,1.388935,1,0.442695,0.442695,0.338089,0.189280,-0.212280,0.000000,0.615729
0.706500,-0.667250,1.465077,1,0.452335,0.452335,0.348318,0.197744,-0.222287,0.000000,0.615532
0.706500,-0.628000,1.544633,1,0.461882,0.461882,0.358695,0.204714,-0.232277,0.000000,0.614944
0.706500,-0.588750,1.627476,1,0.471326,0.471326,0.369194,0.212582,-0.242237,0.000000,0.613963
0.706500,-0.549500,1.713475,1,0.480660,0.480660,0.379788,0.221331,-0.252151,0.000000,0.612593
0.706500,-0.510250,1.802494,1,0.489876,0.489876,0.390454,0.230943,-0.262004,0.000000,0.610834
0.706500,-0.471000,1.894392,1,0.498966,0.498966,0.401170,0.240300,-0.271779,0.000000,0.608690
0.706500,-0.431750,1.989026,1,0.507924,0.507924,0.411918,0.247416,-0.281464,0.000000,0.606165
0.706500,-0.392500,2.086246,1,0.516743,0.516743,0.422677,0.255360,-0.291041,0.000000,0.603261
0.706500,-0.353250,2.185900,1,0.525417,0.525417,0.433433,0.264113,-0.300497,0.000000,0.599983
0.706500,-0.314000,2.287833,1,0.533940,0.533940,0.444168,0.273657,-0.309818,0.000000,0.596338
0.706500,-0.274750,2.391886,1,0.542307,0.542307,0.454869,0.283854,-0.318988,0.000000,0.592329
0.706500,-0.235500,2.497896,1,0.550511,0.550511,0.465522,0.290741,-0.327994,0.000000,0.587963
0.706500,-0.196250,2.605699,1,0.558547,0.558547,0.476114,0.298382,-0.336821,0.000000,0.583248
0.706500,-0.157000,2.715127,1,0.566412,0.566412,0.486633,0.306758,-0.345457,0.000000,0.578189
0.706500,-0.117750,2.826011,1,0.574099,0.574099,0.497069,0.315850,-0.353887,0.000000,0.572796
0.706500,-0.078500,2.938178,1,0.581604,0.581604,0.507410,0.325639,-0.362100,0.000000,0.567076
0.706500,-0.039250,3.051457,1,0.588923,0.588923,0.517648,0.333190,-0.370082,0.000000,0.561038
0.706500,0.000000,3.165671,1,0.596052,0.596052,0.527772,0.340141,-0.377820,0.000000,0.554692
0.706500,0.039250,3.280645,1,0.602986,0.602986,0.537775,0.347753,-0.385304,0.000000,0.548047
0.706500,0.078500,3.396202,1,0.609722,0.609722,0.547647,0.356008,-0.392521,0.000000,0.541113
0.706500,0.117750,3.512164,1,0.616256,0.616256,0.557382,0.364886,-0.399460,0.000000,0.533901
0.706500,0.157000,3.628353,1,0.622584,0.622584,0.566970,0.373333,-0.406111,0.000000,0.526423
0.706500,0.196250,3.744591,1,0.628704,0.628704,0.576406,0.379212,-0.412464,0.000000,0.518689
0.706500,0.235500,3.860700,1,0.634611,0.634611,0.585682,0.385682,-0.418508,0.000000,0.510713
0.706500,0.274750,3.976503,1,0.640303,0.640303,0.594793,0.392725,-0.424235,0.000000,0.502505
0.706500,0.314000,4.091822,1,0.645777,0.645777,0.603731,0.400322,-0.429635,0.000000,0.494078
0.706500,0.353250,4.206482,1,0.651029,0.651029,0.612491,0.408456,-0.434700,0.000000,0.485447
0.706500,0.392500,4.320308,1,0.656058,0.656058,0.621066,0.414301,-0.439422,0.000000,0.476623
0.706500,0.431750,4.433127,1,0.660861,0.660861,0.629453,0.419275,-0.443795,0.000000,0.467621
0.706500,0.471000,4.544768,1,0.665434,0.665434,0.637645,0.424757,-0.447811,0.000000,0.458454
0.706500,0.510250,4.655061,1,0.669777,0.669777,0.645638,0.430732,-0.451465,0.000000,0.449136
0.706500,0.549500,4.763840,1,0.673887,0.673887,0.653427,0.437183,-0.454750,0.000000,0.439683
0.706500,0.588750,4.878753,1,0.677761,0.677761,0.661006,0.444096,-0.457661,0.000000,0.430107
0.706500,0.628000,5.007450,1,0.681398,0.681398,0.668373,0.451454,-0.460194,0.000000,0.420425
0.706500,0.667250,5.149774,1,0.684796,0.684796,0.675522,0.459243,-0.462346,0.000000,0.410651
0.706500,0.706500,5.305569,1,0.687954,0.687954,0.682450,0.467449,-0.464112,0.000000,0.400800
0.706500,0.745750,5.474683,1,0.690870,0.690870,0.689152,0.476055,-0.465491,0.000000,0.390887
0.706500,0.785000,5.656970,1,0.693542,0.693542,0.695626,0.485049,-0.466479,0.000000,0.380928
0.706500,0.824250,5.852284,1,0.695969,0.695969,0.701867,0.494417,-0.467076,0.000000,0.370938
0.706500,0.863500,6.060486,1,0.698150,0.698150,0.707872,0.504144,-0.467280,0.000000,0.360932
0.706500,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.706500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,-1.570000,1.009799,1,0.251679,0.251679,0.171874,0.062361,-0.034697,0.000000,0.525380
0.745750,-1.530750,0.908455,1,0.259291,0.259291,0.177043,0.067692,-0.041637,0.000000,0.532591
0.745750,-1.491500,0.824323,1,0.267300,0.267300,0.182370,0.070120,-0.048854,0.000000,0.539525
0.745750,-1.452250,0.757217,1,0.275658,0.275658,0.187792,0.073548,-0.056337,0.000000,0.546170
0.745750,-1.413000,0.711503,1,0.284323,0.284323,0.194429,0.078081,-0.064076,0.000000,0.552517
0.745750,-1.373750,0.686218,1,0.293255,0.293255,0.201926,0.083710,-0.072057,0.000000,0.558554
0.745750,-1.334500,0.674569,1,0.302417,0.302417,0.208569,0.090423,-0.080270,0.000000,0.564274
0.745750,-1.295250,0.684037,1,0.311775,0.311775,0.216178,0.094831,-0.088700,0.000000,0.569668
0.745750,-1.256000,0.714562,1,0.321298,0.321298,0.224643,0.099569,-0.097336,0.000000,0.574726
0.745750,-1.216750,0.755729,1,0.330958,0.330958,0.233316,0.105380,-0.106164,0.000000,0.579442
0.745750,-1.177500,0.796374,1,0.340730,0.340730,0.241484,0.112252,-0.115169,0.000000,0.583807
0.745750,-1.138250,0.842094,1,0.350588,0.350588,0.250319,0.120173,-0.124340,0.000000,0.587816
0.745750,-1.099000,0.892812,1,0.360513,0.360513,0.259739,0.126198,-0.133660,0.000000,0.591462
0.745750,-1.059750,0.948443,1,0.370483,0.370483,0.269671,0.132043,-0.143116,0.000000,0.594739
0.745750,-1.020500,1.001081,1,0.380480,0.380480,0.278646,0.138917,-0.152694,0.000000,0.597643
0.745750,-0.981250,1.058007,1,0.390488,0.390488,0.288024,0.146806,-0.162378,0.000000,0.600169
0.745750,-0.942000,1.119407,1,0.400491,0.400491,0.297798,0.155694,-0.172154,0.000000,0.602313
0.745750,-0.902750,1.185179,1,0.410474,0.410474,0.307918,0.163031,-0.182006,0.000000,0.604071
0.745750,-0.863500,1.255217,1,0.420424,0.420424,0.318335,0.169720,-0.191920,0.000000,0.605442
0.745750,-0.824250,1.321661,1,0.430329,0.430329,0.327826,0.177382,-0.201880,0.000000,0.606422
0.745750,-0.785000,1.391746,1,0.440176,0.440176,0.337546,0.186001,-0.211871,0.000000,0.607011
0.745750,-0.745750,1.465589,1,0.449955,0.449955,0.347493,0.195559,-0.221877,0.000000,0.607207
0.745750,-0.706500,1.543070,1,0.459656,0.459656,0.357634,0.203978,-0.231883,0.000000,0.607011
0.745750,-0.667250,1.624066,1,0.469268,0.469268,0.367938,0.211194,-0.241874,0.000000,0.606422
0.745750,-0.628000,1.708447,1,0.478784,0.478784,0.378376,0.219319,-0.251834,0.000000,0.605442
0.745750,-0.588750,1.796080,1,0.488194,0.488194,0.388923,0.228333,-0.261748,0.000000,0.604071
0.745750,-0.549500,1.886827,1,0.497490,0.497490,0.399553,0.238218,-0.271600,0.000000,0.602313
0.745750,-0.510250,1.980543,1,0.506665,0.506665,0.410245,0.247571,-0.281376,0.000000,0.600169
0.745750,-0.471000,2.077082,1,0.515712,0.515712,0.420978,0.254958,-0.291060,0.000000,0.597643
0.745750,-0.431750,2.176292,1,0.524622,0.524622,0.431733,0.263180,-0.300638,0.000000,0.594739
0.745750,-0.392500,2.278017,1,0.533391,0.533391,0.442493,0.272220,-0.310094,0.000000,0.591462
0.745750,-0.353250,2.382097,1,0.542011,0.542011,0.453241,0.282057,-0.319414,0.000000,0.587816
0.745750,-0.314000,2.488372,1,0.550476,0.550476,0.463962,0.292283,-0.328585,0.000000,0.583807
0.745750,-0.274750,2.596674,1,0.558782,0.558782,0.474642,0.299455,-0.337590,0.000000,0.579442
0.745750,-0.235500,2.706835,1,0.566921,0.566921,0.485268,0.307389,-0.346418,0.000000,0.574726
0.745750,-0.196250,2.818684,1,0.574890,0.574890,0.495828,0.316064,-0.355054,0.000000,0.569668
0.745750,-0.157000,2.932047,1,0.582683,0.582683,0.506309,0.325460,-0.363484,0.000000,0.564274
0.745750,-0.117750,3.046748,1,0.590295,0.590295,0.516701,0.335558,-0.371697,0.000000,0.558554
0.745750,-0.078500,3.162611,1,0.597722,0.597722,0.526994,0.343143,-0.379678,0.000000,0.552517
0.745750,-0.039250,3.279456,1,0.604959,0.604959,0.537177,0.350391,-0.387417,0.000000,0.546170
0.745750,0.000000,3.397103,1,0.612003,0.612003,0.547243,0.358304,-0.394900,0.000000,0.539525
0.745750,0.039250,3.515370,1,0.618848,0.618848,0.557182,0.366863,-0.402117,0.000000,0.532591
0.745750,0.078500,3.634075,1,0.625491,0.625491,0.566985,0.376048,-0.409057,0.000000,0.525380
0.745750,0.117750,3.753036,1,0.631929,0.631929,0.576646,0.384541,-0.415708,0.000000,0.517902
0.745750,0.157000,3.872070,1,0.638158,0.638158,0.586156,0.390712,-0.422061,0.000000,0.510168
0.745750,0.196250,3.990995,1,0.644174,0.644174,0.595508,0.397475,-0.428105,0.000000,0.502191
