q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.903500,0.043500,0.131645,1,0.162401,0.162401,0.048587,0.033265,-0.311185,0.001151,0.326930
0.903500,0.087000,0.141813,1,0.170109,0.170109,0.054756,0.035132,-0.315743,0.001151,0.320297
0.903500,0.130500,0.154867,1,0.177746,0.177746,0.062417,0.038021,-0.320007,0.001151,0.313474
0.903500,0.174000,0.170783,1,0.185308,0.185308,0.071078,0.041925,-0.323971,0.001151,0.306471
0.903500,0.217500,0.187898,1,0.192789,0.192789,0.079379,0.045383,-0.327626,0.001151,0.299302
0.903500,0.261000,0.204146,1,0.200186,0.200186,0.086234,0.046427,-0.330966,0.001151,0.291981
0.903500,0.304500,0.222990,1,0.207494,0.207494,0.093836,0.048477,-0.333985,0.001151,0.284522
0.903500,0.348000,0.244399,1,0.214709,0.214709,0.102004,0.051524,-0.336676,0.001151,0.276938
0.903500,0.391500,0.268336,1,0.221827,0.221827,0.110600,0.055560,-0.339036,0.001151,0.269245
0.903500,0.435000,0.294761,1,0.228845,0.228845,0.119516,0.060219,-0.341058,0.001151,0.261457
0.903500,0.478500,0.318541,1,0.235758,0.235758,0.126679,0.061327,-0.342740,0.001151,0.253587
0.903500,0.522000,0.349079,1,0.242564,0.242564,0.134165,0.063409,-0.344078,0.001151,0.245653
0.903500,0.565500,0.397002,1,0.249258,0.249258,0.141942,0.066458,-0.345069,0.001151,0.237667
0.903500,0.609000,0.462676,1,0.255837,0.255837,0.149952,0.070461,-0.345713,0.001151,0.229646
0.903500,0.652500,0.546050,1,0.262298,0.262298,0.158144,0.075410,-0.346007,0.001150,0.221604
0.903500,0.696000,0.647071,1,0.268637,0.268637,0.166479,0.077379,-0.345951,0.001150,0.213558
0.903500,0.739500,0.765681,1,0.274852,0.274852,0.174920,0.079313,-0.345545,0.001150,0.205521
0.903500,0.783000,0.901819,1,0.280939,0.280939,0.183438,0.082176,-0.344790,0.001150,0.197510
0.903500,0.826500,1.055421,1,0.286895,0.286895,0.192009,0.085956,-0.343687,0.001150,0.189539
0.903500,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.903500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,-1.740000,1.037266,1,0.174247,0.174247,0.175601,0.042334,-0.032401,0.001151,0.341854
0.938250,-1.696500,0.882129,1,0.166492,0.166492,0.167205,0.037410,-0.038122,0.001151,0.347514
0.938250,-1.653000,0.744703,1,0.158673,0.158673,0.158932,0.033419,-0.044083,0.001151,0.352919
0.938250,-1.609500,0.625042,1,0.150797,0.150797,0.150817,0.030368,-0.050274,0.001151,0.358059
0.938250,-1.566000,0.523200,1,0.142871,0.142871,0.142904,0.028260,-0.056682,0.001151,0.362926
0.938250,-1.522500,0.439224,1,0.134900,0.134900,0.135245,0.027101,-0.063296,0.001151,0.367509
0.938250,-1.479000,0.373160,1,0.126895,0.126895,0.127901,0.026895,-0.070103,0.001151,0.371801
0.938250,-1.435500,0.322632,1,0.118865,0.118865,0.119943,0.023392,-0.077091,0.001151,0.375792
0.938250,-1.392000,0.287498,1,0.110820,0.110820,0.111172,0.020288,-0.084245,0.001151,0.379476
0.938250,-1.348500,0.262773,1,0.102775,0.102775,0.102762,0.018167,-0.091552,0.001151,0.382845
0.938250,-1.305000,0.240683,1,0.094746,0.094746,0.094827,0.017032,-0.099000,0.001151,0.385893
0.938250,-1.261500,0.221260,1,0.086756,0.086756,0.087512,0.016885,-0.106572,0.001151,0.388615
0.938250,-1.218000,0.203862,1,0.078834,0.078834,0.080588,0.016731,-0.114256,0.001151,0.391004
0.938250,-1.174500,0.184705,1,0.071019,0.071019,0.071565,0.013743,-0.122037,0.001151,0.393057
0.938250,-1.131000,0.168479,1,0.063370,0.063370,0.063313,0.011769,-0.129899,0.001151,0.394770
0.938250,-1.087500,0.155209,1,0.055970,0.055970,0.056193,0.010811,-0.137829,0.001151,0.396139
0.938250,-1.044000,0.144911,1,0.048952,0.048952,0.050700,0.010872,-0.145810,0.001151,0.397163
0.938250,-1.000500,0.132789,1,0.042521,0.042521,0.042037,0.011952,-0.153829,0.001151,0.397838
0.938250,-0.957000,0.123187,1,0.036998,0.036998,0.034379,0.010880,-0.161869,0.001151,0.398164
0.938250,-0.913500,0.116767,1,0.032858,0.032858,0.029683,0.009179,-0.169916,0.001151,0.398139
0.938250,-0.870000,0.110508,1,0.030677,0.030677,0.023713,0.008518,-0.177954,0.001151,0.397765
0.938250,-0.826500,0.104727,1,0.030874,0.030874,0.016038,0.008896,-0.185968,0.001151,0.397042
0.938250,-0.783000,0.102289,1,0.033409,0.033409,0.015892,0.010313,-0.193944,0.001151,0.395971
0.938250,-0.739500,0.098381,1,0.037810,0.037810,0.008184,0.011708,-0.201865,0.001151,0.394554
0.938250,-0.696000,0.096506,1,0.043508,0.043508,0.007118,0.010365,-0.209717,0.001151,0.392794
0.938250,-0.652500,0.095305,1,0.050052,0.050052,0.008244,0.010075,-0.217485,0.001151,0.390694
0.938250,-0.609000,0.093834,1,0.057143,0.057143,0.004963,0.010837,-0.225154,0.001151,0.388259
0.938250,-0.565500,0.093928,1,0.064590,0.064590,0.010205,0.012647,-0.232710,0.001151,0.385492
0.938250,-0.522000,0.092785,1,0.072271,0.072271,0.005153,0.015505,-0.240139,0.001151,0.382399
0.938250,-0.478500,0.093663,1,0.080107,0.080107,0.010861,0.015154,-0.247427,0.001151,0.378986
0.938250,-0.435000,0.092850,1,0.088042,0.088042,0.002687,0.015265,-0.254558,0.001151,0.375260
0.938250,-0.391500,0.094945,1,0.096040,0.096040,0.012433,0.016430,-0.261522,0.001151,0.371227
0.938250,-0.348000,0.094546,1,0.104073,0.104073,0.004489,0.018645,-0.268303,0.001151,0.366894
0.938250,-0.304500,0.097587,1,0.112119,0.112119,0.014055,0.021905,-0.274889,0.001151,0.362271
0.938250,-0.261000,0.099371,1,0.120162,0.120162,0.014746,0.023252,-0.281268,0.001151,0.357366
0.938250,-0.217500,0.102869,1,0.128190,0.128190,0.019425,0.023745,-0.287428,0.001151,0.352189
0.938250,-0.174000,0.109680,1,0.136190,0.136190,0.028938,0.025285,-0.293357,0.001151,0.346748
0.938250,-0.130500,0.113832,1,0.144153,0.144153,0.031638,0.027867,-0.299043,0.001151,0.341054
0.938250,-0.087000,0.121130,1,0.152072,0.152072,0.038063,0.031484,-0.304477,0.001151,0.335119
0.938250,-0.043500,0.131563,1,0.159940,0.159940,0.046695,0.034257,-0.309647,0.001151,0.328953
0.938250,0.000000,0.141578,1,0.167748,0.167748,0.053299,0.035068,-0.314545,0.001151,0.322568
0.938250,0.043500,0.152514,1,0.175493,0.175493,0.059703,0.036910,-0.319160,0.001151,0.315976
0.938250,0.087000,0.166361,1,0.183167,0.183167,0.067460,0.039776,-0.323484,0.001151,0.309190
0.938250,0.130500,0.183098,1,0.190766,0.190766,0.076148,0.043657,-0.327509,0.001151,0.302222
0.938250,0.174000,0.200632,1,0.198286,0.198286,0.084252,0.047690,-0.331226,0.001151,0.295085
0.938250,0.217500,0.217629,1,0.205720,0.205720,0.091203,0.048710,-0.334631,0.001151,0.287794
0.938250,0.261000,0.237243,1,0.213065,0.213065,0.098859,0.050736,-0.337714,0.001151,0.280362
0.938250,0.304500,0.259441,1,0.220317,0.220317,0.107055,0.053760,-0.340472,0.001151,0.272802
0.938250,0.348000,0.284184,1,0.227471,0.227471,0.115664,0.057773,-0.342899,0.001151,0.265130
0.938250,0.391500,0.311181,1,0.234523,0.234523,0.124485,0.062764,-0.344989,0.001151,0.257359
0.938250,0.435000,0.335586,1,0.241470,0.241470,0.131651,0.064091,-0.346740,0.001151,0.249505
0.938250,0.478500,0.364749,1,0.248308,0.248308,0.139166,0.066147,-0.348147,0.001151,0.241582
0.938250,0.522000,0.410270,1,0.255033,0.255033,0.146964,0.069168,-0.349208,0.001151,0.233606
0.938250,0.565500,0.473550,1,0.261641,0.261641,0.154987,0.073145,-0.349922,0.001151,0.225590
0.938250,0.609000,0.554537,1,0.268130,0.268130,0.163189,0.078065,-0.350286,0.001150,0.217552
0.938250,0.652500,0.653176,1,0.274495,0.274495,0.171529,0.080604,-0.350301,0.001150,0.209505
0.938250,0.696000,0.769408,1,0.280734,0.280734,0.179974,0.082506,-0.349965,0.001150,0.201465
0.938250,0.739500,0.903169,1,0.286844,0.286844,0.188495,0.085335,-0.349280,0.001150,0.193447
0.938250,0.783000,1.054394,1,0.292820,0.292820,0.197067,0.089080,-0.348248,0.001150,0.185467
0.938250,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.938250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,-1.740000,1.012617,1,0.167431,0.167431,0.167782,0.037954,-0.041062,0.001151,0.340578
0.973000,-1.696500,0.859497,1,0.159547,0.159547,0.159587,0.033827,-0.046976,0.001151,0.346035
0.973000,-1.653000,0.724185,1,0.151613,0.151613,0.151571,0.030643,-0.053122,0.001151,0.351230
0.973000,-1.609500,0.606733,1,0.143636,0.143636,0.143780,0.028407,-0.059487,0.001151,0.356152
0.973000,-1.566000,0.507188,1,0.135626,0.135626,0.136269,0.027123,-0.066061,0.001151,0.360793
0.973000,-1.522500,0.425595,1,0.127591,0.127591,0.129102,0.026796,-0.072830,0.001151,0.365144
0.973000,-1.479000,0.356832,1,0.119545,0.119545,0.120226,0.023768,-0.079782,0.001151,0.369196
0.973000,-1.435500,0.306238,1,0.111502,0.111502,0.111641,0.020549,-0.086904,0.001151,0.372942
0.973000,-1.392000,0.273911,1,0.103479,0.103479,0.103465,0.018316,-0.094182,0.001151,0.376375
0.973000,-1.348500,0.252074,1,0.095498,0.095498,0.095821,0.017073,-0.101602,0.001151,0.379489
0.973000,-1.305000,0.232947,1,0.087589,0.087589,0.088860,0.016823,-0.109151,0.001151,0.382276
0.973000,-1.261500,0.213149,1,0.079789,0.079789,0.080688,0.017163,-0.116813,0.001151,0.384733
0.973000,-1.218000,0.194356,1,0.072152,0.072152,0.072054,0.014077,-0.124576,0.001151,0.386854
0.973000,-1.174500,0.178538,1,0.064752,0.064752,0.064321,0.012010,-0.132423,0.001151,0.388636
0.973000,-1.131000,0.165720,1,0.057696,0.057696,0.057866,0.010963,-0.140340,0.001151,0.390074
0.973000,-1.087500,0.153865,1,0.051143,0.051143,0.051207,0.010938,-0.148312,0.001151,0.391167
0.973000,-1.044000,0.141605,1,0.045328,0.045328,0.042675,0.011936,-0.156325,0.001151,0.391912
0.973000,-1.000500,0.132560,1,0.040582,0.040582,0.036160,0.011378,-0.164362,0.001151,0.392309
0.973000,-0.957000,0.126741,1,0.037325,0.037325,0.032895,0.009601,-0.172408,0.001151,0.392355
0.973000,-0.913500,0.118475,1,0.035970,0.035970,0.024033,0.008867,-0.180449,0.001151,0.392051
0.973000,-0.870000,0.113344,1,0.036732,0.036732,0.018767,0.009176,-0.188470,0.001151,0.391398
0.973000,-0.826500,0.110537,1,0.039486,0.039486,0.018022,0.010528,-0.196454,0.001151,0.390397
0.973000,-0.783000,0.105892,1,0.043855,0.043855,0.008906,0.012456,-0.204387,0.001151,0.389049
0.973000,-0.739500,0.104748,1,0.049405,0.049405,0.012235,0.011052,-0.212255,0.001151,0.387358
0.973000,-0.696000,0.101993,1,0.055775,0.055775,0.004969,0.010705,-0.220041,0.001151,0.385326
0.973000,-0.652500,0.101277,1,0.062707,0.062707,0.008344,0.011412,-0.227731,0.001151,0.382958
0.973000,-0.609000,0.100109,1,0.070023,0.070023,0.005953,0.013173,-0.235311,0.001151,0.380257
0.973000,-0.565500,0.099728,1,0.077601,0.077601,0.006804,0.015982,-0.242767,0.001151,0.377230
0.973000,-0.522000,0.099677,1,0.085361,0.085361,0.007521,0.016181,-0.250084,0.001151,0.373881
0.973000,-0.478500,0.099621,1,0.093243,0.093243,0.005761,0.016248,-0.257248,0.001151,0.370217
0.973000,-0.435000,0.101149,1,0.101207,0.101207,0.011625,0.017371,-0.264246,0.001151,0.366245
0.973000,-0.391500,0.101491,1,0.109221,0.109221,0.009266,0.019548,-0.271065,0.001151,0.361972
0.973000,-0.348000,0.105316,1,0.117260,0.117260,0.018773,0.022772,-0.277691,0.001151,0.357407
0.973000,-0.304500,0.106849,1,0.125307,0.125307,0.018915,0.024680,-0.284113,0.001151,0.352558
0.973000,-0.261000,0.111101,1,0.133346,0.133346,0.024565,0.025140,-0.290318,0.001151,0.347434
0.973000,-0.217500,0.118057,1,0.141364,0.141364,0.032987,0.026649,-0.296294,0.001151,0.342045
0.973000,-0.174000,0.122921,1,0.149352,0.149352,0.036508,0.029202,-0.302030,0.001151,0.336402
0.973000,-0.130500,0.130971,1,0.157299,0.157299,0.043194,0.032791,-0.307516,0.001151,0.330514
0.973000,-0.087000,0.142193,1,0.165198,0.165198,0.051825,0.036136,-0.312740,0.001151,0.324394
0.973000,-0.043500,0.152578,1,0.173041,0.173041,0.058247,0.036920,-0.317693,0.001151,0.318052
0.973000,0.000000,0.164248,1,0.180821,0.180821,0.064802,0.038737,-0.322365,0.001151,0.311501
0.973000,0.043500,0.178861,1,0.188533,0.188533,0.072606,0.041578,-0.326749,0.001151,0.304752
0.973000,0.087000,0.196392,1,0.196171,0.196171,0.081289,0.045437,-0.330834,0.001151,0.297820
0.973000,0.130500,0.214501,1,0.203730,0.203730,0.089300,0.050048,-0.334615,0.001151,0.290716
0.973000,0.174000,0.232225,1,0.211204,0.211204,0.096312,0.051044,-0.338082,0.001151,0.283455
0.973000,0.217500,0.252590,1,0.218589,0.218589,0.103996,0.053047,-0.341231,0.001151,0.276050
0.973000,0.261000,0.275561,1,0.225880,0.225880,0.112203,0.056049,-0.344055,0.001151,0.268515
0.973000,0.304500,0.301097,1,0.233073,0.233073,0.120811,0.060040,-0.346548,0.001151,0.260864
0.973000,0.348000,0.328744,1,0.240164,0.240164,0.129568,0.065010,-0.348707,0.001151,0.253112
0.973000,0.391500,0.353858,1,0.247148,0.247148,0.136761,0.066913,-0.350526,0.001151,0.245273
0.973000,0.435000,0.382273,1,0.254022,0.254022,0.144292,0.068945,-0.352002,0.001151,0.237363
0.973000,0.478500,0.425387,1,0.260782,0.260782,0.152100,0.071943,-0.353134,0.001151,0.229396
0.973000,0.522000,0.486272,1,0.267425,0.267425,0.160129,0.075894,-0.353917,0.001150,0.221387
0.973000,0.565500,0.564875,1,0.273946,0.273946,0.168334,0.080790,-0.354352,0.001150,0.213352
0.973000,0.609000,0.661138,1,0.280343,0.280343,0.176676,0.083903,-0.354437,0.001150,0.205306
0.973000,0.652500,0.774999,1,0.286611,0.286611,0.185122,0.085775,-0.354172,0.001150,0.197263
0.973000,0.696000,0.906394,1,0.292749,0.292749,0.193643,0.088574,-0.353557,0.001150,0.189240
0.973000,0.739500,1.055255,1,0.298751,0.298751,0.202215,0.092288,-0.352594,0.001150,0.181251
0.973000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.973000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,-1.740000,0.992082,1,0.161009,0.161009,0.160758,0.034432,-0.049674,0.001151,0.339001
1.007750,-1.696500,0.841057,1,0.153030,0.153030,0.152849,0.031111,-0.055774,0.001151,0.344249
1.007750,-1.653000,0.707935,1,0.145016,0.145016,0.145188,0.028741,-0.062096,0.001151,0.349227
1.007750,-1.609500,0.592762,1,0.136980,0.136980,0.137832,0.027326,-0.068629,0.001151,0.353926
1.007750,-1.566000,0.492896,1,0.128934,0.128934,0.129816,0.026872,-0.075360,0.001151,0.358336
1.007750,-1.522500,0.408510,1,0.120892,0.120892,0.121080,0.024312,-0.082276,0.001151,0.362449
1.007750,-1.479000,0.342395,1,0.112871,0.112871,0.112698,0.020972,-0.089365,0.001151,0.366257
1.007750,-1.435500,0.294592,1,0.104895,0.104895,0.104772,0.018623,-0.096612,0.001151,0.369754
1.007750,-1.392000,0.265136,1,0.096990,0.096990,0.097431,0.017267,-0.104005,0.001151,0.372932
1.007750,-1.348500,0.245470,1,0.089194,0.089194,0.090403,0.016909,-0.111529,0.001151,0.375785
1.007750,-1.305000,0.223982,1,0.081552,0.081552,0.081467,0.017548,-0.119170,0.001151,0.378309
1.007750,-1.261500,0.205491,1,0.074131,0.074131,0.073259,0.014547,-0.126913,0.001151,0.380498
1.007750,-1.218000,0.190023,1,0.067019,0.067019,0.066069,0.012381,-0.134744,0.001151,0.382348
1.007750,-1.174500,0.177599,1,0.060343,0.060343,0.060278,0.011239,-0.142649,0.001151,0.383856
1.007750,-1.131000,0.163485,1,0.054277,0.054277,0.051946,0.011124,-0.150611,0.001151,0.385018
1.007750,-1.087500,0.151678,1,0.049063,0.049063,0.044265,0.012035,-0.158617,0.001151,0.385834
1.007750,-1.044000,0.143133,1,0.045007,0.045007,0.038884,0.011986,-0.166650,0.001151,0.386300
1.007750,-1.000500,0.135520,1,0.042454,0.042454,0.033511,0.010128,-0.174696,0.001151,0.386417
1.007750,-0.957000,0.127551,1,0.041684,0.041684,0.025763,0.009317,-0.182739,0.001151,0.386184
1.007750,-0.913500,0.123015,1,0.042796,0.042796,0.022647,0.009552,-0.190765,0.001151,0.385601
1.007750,-0.870000,0.118406,1,0.045650,0.045650,0.017888,0.010834,-0.198758,0.001151,0.384669
1.007750,-0.826500,0.114390,1,0.049943,0.049943,0.012316,0.013161,-0.206703,0.001151,0.383391
1.007750,-0.783000,0.113264,1,0.055335,0.055335,0.015418,0.011821,-0.214584,0.001151,0.381769
1.007750,-0.739500,0.109629,1,0.061529,0.061529,0.006191,0.011413,-0.222388,0.001151,0.379805
1.007750,-0.696000,0.109612,1,0.068297,0.068297,0.012896,0.012063,-0.230099,0.001151,0.377504
1.007750,-0.652500,0.107224,1,0.075474,0.075474,0.004797,0.013770,-0.237702,0.001151,0.374870
1.007750,-0.609000,0.107550,1,0.082941,0.082941,0.010819,0.016529,-0.245184,0.001151,0.371908
1.007750,-0.565500,0.106636,1,0.090616,0.090616,0.007294,0.017273,-0.252530,0.001151,0.368623
1.007750,-0.522000,0.107283,1,0.098436,0.098436,0.010580,0.017292,-0.259726,0.001151,0.365022
1.007750,-0.478500,0.108333,1,0.106356,0.106356,0.013332,0.018373,-0.266759,0.001151,0.361111
1.007750,-0.435000,0.109362,1,0.114342,0.114342,0.014437,0.020508,-0.273615,0.001151,0.356898
1.007750,-0.391500,0.113756,1,0.122368,0.122368,0.023300,0.023695,-0.280281,0.001151,0.352391
1.007750,-0.348000,0.115309,1,0.130412,0.130412,0.023687,0.026162,-0.286745,0.001151,0.347599
1.007750,-0.304500,0.120268,1,0.138458,0.138458,0.029798,0.026586,-0.292994,0.001151,0.342529
1.007750,-0.261000,0.127490,1,0.146490,0.146490,0.037544,0.028063,-0.299017,0.001151,0.337193
1.007750,-0.217500,0.133024,1,0.154498,0.154498,0.041609,0.030585,-0.304803,0.001151,0.331600
1.007750,-0.174000,0.141784,1,0.162471,0.162471,0.048427,0.034146,-0.310339,0.001151,0.325761
1.007750,-0.130500,0.153754,1,0.170399,0.170399,0.057007,0.038061,-0.315617,0.001151,0.319686
1.007750,-0.087000,0.164650,1,0.178275,0.178275,0.063384,0.038818,-0.320625,0.001151,0.313388
1.007750,-0.043500,0.177020,1,0.186091,0.186091,0.070024,0.040609,-0.325355,0.001151,0.306878
1.007750,0.000000,0.192366,1,0.193841,0.193841,0.077836,0.043427,-0.329797,0.001151,0.300168
1.007750,0.043500,0.210663,1,0.201518,0.201518,0.086489,0.047263,-0.333943,0.001151,0.293272
1.007750,0.087000,0.229501,1,0.209117,0.209117,0.094494,0.052109,-0.337785,0.001151,0.286201
1.007750,0.130500,0.247927,1,0.216632,0.216632,0.101537,0.053425,-0.341317,0.001151,0.278971
1.007750,0.174000,0.269021,1,0.224059,0.224059,0.109229,0.055406,-0.344530,0.001151,0.271593
1.007750,0.217500,0.292745,1,0.231392,0.231392,0.117429,0.058387,-0.347420,0.001151,0.264083
1.007750,0.261000,0.319058,1,0.238627,0.238627,0.126025,0.062358,-0.349980,0.001151,0.256455
1.007750,0.304500,0.347526,1,0.245759,0.245759,0.134781,0.067308,-0.352206,0.001151,0.248722
1.007750,0.348000,0.373336,1,0.252784,0.252784,0.141986,0.069790,-0.354094,0.001151,0.240899
1.007750,0.391500,0.401625,1,0.259698,0.259698,0.149524,0.071800,-0.355639,0.001151,0.233002
1.007750,0.435000,0.442326,1,0.266498,0.266498,0.157333,0.074775,-0.356840,0.001151,0.225046
1.007750,0.478500,0.500813,1,0.273179,0.273179,0.165361,0.078704,-0.357694,0.001150,0.217044
1.007750,0.522000,0.577030,1,0.279737,0.279737,0.173564,0.083578,-0.358199,0.001150,0.209013
1.007750,0.565500,0.670918,1,0.286169,0.286169,0.181903,0.087269,-0.358354,0.001150,0.200968
1.007750,0.609000,0.782414,1,0.292472,0.292472,0.190347,0.089114,-0.358159,0.001150,0.192923
1.007750,0.652500,0.911450,1,0.298642,0.298642,0.198866,0.091886,-0.357615,0.001150,0.184895
1.007750,0.696000,1.057959,1,0.304676,0.304676,0.207436,0.095572,-0.356722,0.001150,0.176898
1.007750,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
